Well,X,Y,Por,Perm,AI,Facies
369,9250,5250,9.890141575,258.7380471,4202.639574,1
292,2100,6390,8.870989632,415.8284974,4060.415346,0
57,1250,1250,5.371490624,210.3027512,4346.538791,1
0,250,9750,18.38765582,892.8181184,3776.960574,1
27,400,790,15.16489769,0,3871.900871,1
29,7400,4790,6.917624467,160.696812,4645.056492,0
217,5250,1250,14.2286064,683.505725,4088.773338,1
123,7600,7290,12.35821175,41.38276131,4116.782599,1
185,4750,7250,10.93175416,325.4340286,4264.432648,1
294,7700,2490,5.366823933,93.8749303,5299.840729,0
196,1800,8690,12.35675624,660.3978201,4272.100314,1
354,8750,2750,13.66257622,264.0321812,3911.624996,1
330,2800,7490,13.13629692,321.795726,4083.36779,1
14,6900,5290,6.426411175,657.0676005,4569.023925,1
12,4400,2790,11.03290944,487.0340936,4043.085868,1
63,4400,1190,6.96040733,241.5336891,5079.461969,0
83,4200,9490,6.99534882,632.8899431,4788.368314,0
184,1600,8990,10.14936163,418.1343517,4344.296221,1
338,8250,750,6.100457633,122.6194108,5212.692667,0
299,8800,6090,13.23779147,317.0043131,3796.085208,1
258,1000,6490,6.584886478,880.1733987,4356.648197,0
437,4400,4590,5.746995839,1105.838662,4543.30414,1
328,2000,890,9.246634344,241.3297727,4290.400763,1
22,750,8750,13.52391863,157.9804253,4133.448885,1
170,4250,4750,10.72550025,0,4271.50665,1
317,1500,8290,12.02021411,411.2395541,4059.777807,1
81,2250,9250,13.35134833,447.6271437,4060.251701,1
250,5700,3490,8.176441883,586.905718,4464.516791,1
452,5800,5490,4.725177241,276.5094506,5197.127711,0
152,200,590,15.20940028,768.2412685,4005.151634,1
34,7400,6290,12.03732899,571.1286361,4084.822687,1
41,3900,4590,6.008583146,453.0295212,4433.628955,1
317,7750,1250,5.978493689,405.5562308,5585.192114,0
300,7750,9750,4.464360554,152.4316328,5034.32183,0
84,2250,7750,11.06875088,547.3166879,4184.217395,1
45,1250,7250,5.829065895,204.4916873,5921.509968,0
128,7900,8990,6.896186784,560.3721266,5403.256684,0
68,1750,5750,5.308111902,587.1061273,4436.218705,0
203,8900,190,4.618057826,539.1478582,5634.669079,0
52,4500,5190,9.910582548,113.7811709,3865.669378,1
229,5750,5250,5.709526855,362.1320392,5082.419597,0
344,8750,7750,8.217436567,0,4204.528148,0
499,4000,490,6.940971046,576.5416893,4556.915188,0
105,4100,4790,10.12077353,477.076801,4145.598989,1
394,9750,2750,9.484620859,0,4345.946582,1
21,2700,4290,10.95316309,487.9305147,4283.32147,1
448,5600,1090,15.72784984,702.2882798,3842.755144,1
442,6200,7090,8.226116223,0,4391.342335,1
360,9250,9750,12.93214437,359.8158592,4354.765181,1
194,8900,4590,11.26546995,482.5331421,4202.499039,1
234,5750,2750,10.75455457,307.6818804,4240.437868,1
75,1750,2250,7.06882412,178.165542,4924.445291,0
248,5200,9190,7.627806194,431.9449736,4843.88662,0
288,7700,9390,5.986214114,733.7509274,4972.583932,0
392,9750,3750,11.59990521,526.058213,4301.807921,1
264,7300,690,4.507209646,0,4969.88645,0
354,1400,4790,7.989720789,564.1766995,4375.005344,1
278,8900,6690,9.831990454,415.1669223,4488.949444,1
444,4900,4790,12.59082726,744.6862561,4207.251698,1
212,1900,3790,7.045137057,232.4778096,4547.91189,1
483,7300,3890,5.513769139,101.3668634,5112.614426,0
379,9250,250,6.470012981,105.0156645,4812.657285,0
472,5900,8190,6.963705427,345.8845622,5073.449019,0
202,5250,8750,12.25320102,819.55105,3720.26136,1
117,2750,1250,6.188091827,656.1547935,5185.91218,0
17,250,1250,11.07616207,596.4320871,3957.00955,1
361,4600,2990,10.58752827,114.7592025,3963.97707,1
165,4250,7250,14.11933622,643.793297,4013.438736,1
422,700,2990,8.266562688,197.6010755,4020.013605,1
4,250,7750,19.35603619,1088.350842,3589.368746,1
188,1300,5090,7.577260709,440.4818708,5071.276705,1
208,5250,5750,16.20585072,1386.744012,3790.928398,1
324,8250,7750,7.731977227,812.5558729,4930.171917,0
475,600,8290,15.90406789,888.9743247,4189.084862,1
76,1750,1750,8.205207667,805.8082236,4628.195915,0
282,8600,490,7.544663941,135.111789,5395.645898,0
348,8750,5750,9.158541919,355.7954782,4028.951873,1
190,4750,4750,10.1629578,343.5274654,4070.287722,1
137,3250,1250,6.452630152,93.8868449,5141.467087,0
23,1000,5990,5.341972205,712.9167727,5597.960846,0
414,6200,9690,15.67415815,445.2449372,3899.107653,1
31,6100,1790,9.609913856,345.2878106,4062.530127,1
342,8750,8750,8.572832158,343.4768724,4370.858404,0
331,8250,4250,6.313745209,358.7235891,4426.100709,0
77,1750,1250,8.657908075,662.592887,4538.09371,0
295,7250,2250,4.70779829,0,5618.282049,0
345,8750,7250,9.186540712,557.7383732,4399.67074,1
221,3000,7690,12.70507595,380.6701785,4034.248113,1
68,8000,5790,8.371384494,320.7666458,3861.936388,1
129,3250,5250,8.6009319,749.1763543,4654.779097,0
288,7250,5750,7.73012386,0,4096.012702,1
352,3400,7990,8.862755719,675.5603565,4797.842392,1
145,3750,7250,17.0162284,808.5867739,3853.340388,1
115,1000,8390,14.8496932,904.1714265,4056.751649,1
427,1800,1690,8.507503596,139.4051261,4401.192915,0
165,9700,5790,8.025630877,368.8485473,4138.793127,1
133,9800,4690,12.90570917,891.9341436,4226.358277,1
259,5300,2790,13.00824609,173.3762989,4092.295409,1
378,1300,8590,13.15067532,565.0818159,3941.943026,1
150,3100,1890,5.066758508,222.7397943,4684.90476,0
131,3250,4250,9.185939806,0,4258.624692,1
247,1400,5990,7.885522714,904.4413693,4559.138999,0
388,3700,1890,9.105198675,0,4605.604616,1
134,2900,4890,14.44601514,35.29331866,4080.52848,1
431,4900,9990,15.7211582,413.8970781,3760.516651,1
265,8800,6990,6.740812055,451.6605095,4601.769374,1
122,3250,8750,11.30320821,148.6600401,4152.451089,1
73,2900,5990,7.027126542,511.9574317,4695.212997,0
341,8750,9250,5.415631304,0,4791.277212,0
371,9250,4250,11.95360108,0,3761.592341,1
285,2700,5990,7.524858116,486.8530657,4481.262045,0
245,2500,5890,9.19238523,406.9875399,4333.003152,0
271,6750,4250,7.408968095,938.1623452,4946.461285,0
44,3100,4490,10.53620493,520.183751,4301.313159,1
39,750,250,16.61603069,446.0061976,3769.638317,1
193,4750,3250,13.11437358,216.4342304,3934.504809,1
132,3250,3750,8.761585533,711.2178061,4342.385953,1
440,700,2190,6.289106924,294.0502212,5460.21937,0
184,4750,7750,9.410208142,463.8231144,4213.585769,1
259,6250,250,3.796654742,109.2515217,5409.93836,0
266,6750,6750,10.69706973,723.8592105,3911.149658,1
60,1750,9750,16.68796395,492.0203768,3619.863131,1
183,6600,3490,8.006736054,0,4152.99266,1
275,3200,9690,10.85998474,20.95584568,4148.328536,1
252,5300,7590,7.360818807,317.3220033,4517.863563,1
236,5750,1750,9.817277672,894.7743206,4139.322177,1
206,5250,6750,16.05786819,1066.997986,3781.234418,1
49,1250,5250,6.327905665,546.6975694,4502.833311,1
97,2250,1250,6.980664211,56.87160881,4857.831174,0
412,8900,3590,9.548694305,379.92844,4266.591122,1
468,8000,7290,12.45154121,706.9810086,4351.935104,1
470,6200,3090,7.885941736,0,4887.994104,1
246,6250,6750,8.494858007,56.63562245,4353.39794,1
70,5900,3290,8.865761633,510.9874744,4501.281989,1
78,3000,4590,12.13352616,514.7801251,3957.317948,1
479,0,8390,18.83899401,778.1995947,3681.882823,1
32,750,3750,7.033067331,301.6211349,4437.413136,1
260,7900,6890,14.042233,647.9728208,4123.478112,1
320,9100,5190,9.887341423,376.4018737,4240.197414,1
207,5250,6250,13.02423676,277.8160119,4067.989038,1
478,8800,3690,8.70064493,0,4197.588097,1
72,1750,3750,6.914962292,310.7957312,4423.361761,1
2,250,8750,13.00373819,0,4148.266732,1
144,1500,2990,11.98158869,24.55433056,4553.570902,1
240,6250,9750,12.6395541,731.9944841,4076.844775,1
461,6000,8390,6.55480813,367.0552762,5548.447356,0
178,500,8090,16.56179997,322.3720689,3755.984304,1
9,250,5250,7.785757612,293.1436995,4773.864322,1
46,1250,6750,8.871584756,695.0022434,4429.979933,0
95,4000,2690,12.40223188,856.7527727,4006.139839,1
321,7800,5090,5.448670285,701.7591814,4332.040843,0
351,8750,4250,12.06368262,183.2438178,3868.766359,1
176,5100,4490,10.52201935,793.2906985,4240.654565,1
314,7750,2750,14.15766677,674.203672,3605.283216,1
341,5700,2790,10.75455457,200.825914,4240.437868,1
58,9800,4190,9.020511809,0,4363.820483,1
404,5500,5490,11.87372675,0,3798.634247,1
335,9700,9890,11.5826527,419.791243,4152.172008,1
469,3400,4990,7.210794451,667.2059125,4793.881328,0
130,3250,4750,18.12548588,839.0067945,3713.025549,1
296,8800,3290,9.840578226,298.1601265,4397.845783,1
78,1750,750,7.959569364,602.0447468,4989.532772,1
358,2600,8490,17.16989364,707.6120272,4055.058462,1
135,9500,3890,13.51607192,323.1125034,4333.269575,1
120,3250,9750,10.54349108,478.1776118,4367.247982,1
313,7750,3250,5.239456966,10.50437751,4456.832393,1
47,9000,790,8.906526586,1110.194159,4306.880465,0
312,7750,3750,5.916684487,601.9310532,4852.658918,0
445,500,8290,16.37088659,520.2882151,3721.14297,1
322,1900,8490,14.54884074,0,4133.998125,1
26,750,6750,9.762285393,292.3181136,4190.98619,0
313,9000,8990,9.126794187,418.9064923,4213.304354,0
284,7250,7750,10.89788896,740.7946576,4157.623184,1
90,2250,4750,13.15253611,0,4092.526044,1
239,800,9590,13.4261534,713.4316859,3967.527606,1
275,6750,2250,6.27178216,619.9842409,5534.358825,0
36,3300,8990,8.079970856,601.4232836,4619.483785,1
177,4300,90,5.569801837,344.304574,5148.62218,0
447,2800,6190,7.716459867,486.2615695,4519.374302,0
474,6600,5890,8.51814196,510.4646449,4027.317488,1
391,700,8490,11.79925469,734.3019429,4891.843626,1
242,6250,8750,7.276966506,686.2976243,4956.847769,0
191,4750,4250,6.037146547,558.0889466,4752.799053,1
51,2500,2690,7.597476239,234.6475042,4373.938227,1
8,3000,7190,14.82124078,313.9053883,3889.247945,1
84,5700,3090,4.155331088,391.7498274,3711.791683,1
177,4250,1250,5.854904832,126.6718469,4998.711104,0
193,3000,9690,11.2727666,614.337229,4174.975823,1
310,2500,3090,14.98711857,629.5085306,4255.000909,1
135,3250,2250,4.467229808,162.0250873,5289.416445,0
269,6750,5250,8.899263071,543.3609369,4333.76818,1
296,7250,1750,6.756392302,0,5394.285891,0
74,1750,2750,5.901680409,414.322006,5228.817403,0
46,6100,4090,8.309480384,408.5981762,5151.503676,0
429,500,5690,7.002148,83.43074182,4450.476948,1
116,1500,790,6.255479178,702.7403641,4736.246814,1
201,5250,9250,7.595320755,190.0648797,4468.080961,0
98,2250,750,7.844135863,968.389974,4235.544941,0
485,600,6090,9.928952369,248.3463382,4373.465154,1
39,2900,890,7.866511041,876.2488429,4365.148535,0
30,8400,9290,7.67847379,808.6099508,4409.547743,0
300,5100,9390,7.881873725,541.263791,5137.821223,0
336,7200,8090,10.82241729,1093.612517,4015.473485,1
256,6250,1750,11.38112942,0,4080.680097,1
128,3250,5750,5.701478314,490.4643545,4839.088522,0
100,2750,9750,11.92012118,571.5696999,3953.309141,1
268,6900,5190,9.24585579,0,4290.985289,1
36,750,1750,8.031171031,370.1154128,4189.546372,0
228,5750,5750,16.78547963,1399.567144,3646.274322,1
482,1100,290,13.9555438,639.1201543,3873.26008,1
3,6600,6490,9.980443068,48.0326402,4160.057595,1
220,5750,9750,3.739861167,844.3355652,5135.124485,0
276,7400,4590,6.886082593,324.310659,4731.9522,0
187,7000,2790,8.413535189,618.9545077,4350.647312,0
1,250,9250,14.87531835,589.9026563,3808.537464,1
235,5750,2250,9.1998864,523.3607584,4037.107804,1
205,4400,2890,9.495912432,835.5866987,4126.655081,1
13,6100,9490,14.3904495,545.7866012,4088.523099,1
386,9750,6750,9.33148677,577.2578651,4312.104222,1
467,9400,1990,5.497736498,115.5384637,5247.379385,0
340,8750,9750,13.31802714,424.628215,4031.701002,1
280,800,3690,7.986118763,350.1939617,4243.953712,1
182,5400,8590,14.59968404,471.7615227,4030.530651,1
336,8250,1750,6.414851112,232.0047762,4470.685011,0
316,2900,3590,5.639860737,145.7636632,4542.864214,1
151,100,1390,5.944898752,275.0768726,5108.59114,0
245,6250,7250,9.360100317,441.318288,4492.338829,1
237,5750,1250,14.46764156,410.4862246,4011.307012,1
32,0,9390,17.78728587,609.8365828,3803.563453,1
389,9750,5250,7.529527946,615.6378524,4246.12763,1
375,1000,7990,11.08533582,775.0510513,4317.695561,1
114,2750,2750,2.993237157,524.8781669,5904.116181,0
79,5500,3390,4.738121643,127.1338188,4444.280641,1
291,5100,1790,13.46610282,647.2298835,3821.964735,1
464,7700,5690,10.2622361,716.836833,4122.946377,1
266,1900,2690,5.402951115,452.4464419,5022.694502,0
118,1300,2290,7.874844304,737.8474601,5055.127474,0
224,5750,7750,5.363332878,453.8109816,5385.78603,0
238,5750,750,8.798788516,91.322729,4596.603712,0
7,250,6250,5.855198894,240.8910355,4688.250652,0
418,7300,6990,13.54831738,416.8574748,3991.451944,1
466,5500,6890,18.65932577,432.9672397,3621.637751,1
226,5750,6750,14.85396349,263.9155338,3710.811149,1
40,1250,9750,9.205569556,222.4047993,4077.240336,1
15,7200,3790,3.685775712,0,4860.395448,0
367,9250,6250,13.57416057,263.388904,3972.206463,1
175,5700,1390,13.2960354,537.0601842,4027.391835,1
16,250,1750,6.228572083,0,4373.302383,0
172,6300,1890,8.955908985,504.3500844,4224.692707,1
103,2750,8250,13.06940874,1240.034448,4077.283783,1
108,1800,9890,15.51351281,131.4569596,3578.457841,1
38,750,750,15.03125504,99.38645415,4285.73465,1
201,6000,3390,9.663970985,333.7738881,4416.583532,1
161,9500,9790,10.3739253,141.5344606,4502.689007,1
215,5250,2250,11.61863705,545.3160284,4063.171991,1
97,100,3590,9.213415943,774.6369702,4047.402702,1
231,6600,6990,10.16105802,491.3116166,4083.379249,1
71,1750,4250,6.775564653,0,4524.955281,1
273,6400,3690,7.007188687,730.9105204,4266.784977,1
213,5400,9890,5.280699028,169.6436722,4804.68739,0
337,8250,1250,5.422116505,508.3273278,5030.863357,0
196,4750,1750,10.58407585,316.8628665,4055.279999,1
489,1800,4990,5.731743765,11.0859375,4957.596905,0
253,6250,3250,7.904699377,780.4459368,4432.781219,1
77,7100,4190,4.508483616,0,4772.419675,0
277,7600,5790,10.99327199,567.4196915,3996.454365,1
419,9400,6190,12.61323998,1026.998242,4340.356731,1
27,750,6250,12.35013604,567.3420007,4312.040856,1
329,4100,2590,12.90512299,379.0159974,4030.600538,1
147,3750,6250,8.056226624,299.4747557,4483.929782,0
129,9600,3490,11.23863363,229.9087851,4500.858753,1
366,6000,8090,5.735298204,218.1340086,5128.857388,0
232,3400,3790,13.69207059,441.1378933,4102.864611,1
142,4300,9190,8.191648086,0,4454.129725,1
166,8300,2890,12.23437728,503.1785699,3915.40097,1
257,6250,1250,12.8845544,567.0908726,3969.161984,1
62,1750,8750,11.67003158,728.992092,4345.028061,1
174,1300,6490,7.655006063,276.8784218,4152.638391,0
398,9750,750,7.056023212,200.0674533,4358.000806,0
126,2600,5990,6.748707055,267.9045169,4762.767952,0
88,8000,2390,4.310163295,553.6571977,5344.118266,0
172,4250,3750,12.3894817,467.2839249,4035.251421,1
147,6300,3290,11.02695147,430.4404903,4309.733149,1
98,6900,3090,8.239623476,0,4641.29048,0
254,3300,7790,10.69178695,214.772443,4472.173604,1
433,8400,990,8.013034913,0,5170.359715,0
216,5250,1750,14.51616995,225.0094909,3914.126741,1
139,5400,1690,14.02031772,271.0149269,3902.067221,1
255,3700,290,5.609518379,270.5547111,4793.179907,0
111,2750,4250,10.95316309,246.1587612,4283.32147,1
365,9250,7250,5.781778078,757.7891717,4667.243511,0
303,7750,8250,7.817135223,529.0132321,4694.2653,0
43,1250,8250,14.4381937,1310.091695,4341.75263,1
274,6750,2750,13.0620474,243.120615,4236.986751,1
156,3750,1750,6.339173869,33.35978742,5428.867785,0
142,3750,8750,7.405359396,430.6448957,4618.85167,1
160,5600,3990,7.169024047,382.5913963,4509.499366,1
361,9250,9250,5.603873346,336.1268718,4823.770686,0
309,1600,9590,12.07154997,499.7141562,3861.725211,1
151,3750,4250,10.05420928,53.27198303,4468.122189,1
179,4250,250,7.131836641,253.270358,5284.959347,0
339,3500,690,8.299285736,184.7741183,4228.280475,0
257,700,3090,7.447700231,371.557306,4280.420044,1
109,9900,7390,3.896488066,0,5380.646798,0
343,7800,9490,4.179341744,336.3459005,5251.79389,0
155,4800,4990,10.64008067,325.758303,4195.283995,1
119,7600,5490,9.061126567,470.6322705,4475.791918,1
446,3700,5690,7.042880791,385.8677603,5633.016254,0
50,600,2490,6.634552695,0,4955.793706,0
342,1600,5990,8.133418963,360.9671895,4590.024959,0
355,2400,890,7.519945191,386.2079633,4585.012566,0
243,5800,3390,9.673734935,594.3131145,4252.707878,1
110,2750,4750,12.88295288,712.5204263,4192.002192,1
449,5300,1790,12.27576334,316.8744594,4029.635628,1
125,3250,7250,11.93887703,263.5997749,3833.004241,1
75,1900,9890,17.36946569,166.9910885,3596.747047,1
251,6250,4250,8.090130644,666.1335802,5643.348375,0
6,700,8090,11.85380943,1000.407774,4007.208164,1
323,8250,8250,7.796907539,71.46235177,4432.268204,0
209,9600,1890,5.934304846,0,5017.304067,0
162,5700,2090,9.696399564,381.3187801,4212.823261,1
362,9250,8750,6.247170862,464.5307588,4746.277327,0
70,1750,4750,9.438769258,928.0822986,4501.221898,1
120,4700,5090,9.882878598,676.6755831,4086.740874,1
82,2250,8750,10.40579541,0,4278.616501,1
112,2750,3750,11.86695534,237.527742,4368.207696,1
254,6250,2750,9.464680851,467.1098906,4287.948704,1
438,1800,7190,7.592348827,673.7784681,4681.138065,0
423,4900,9890,16.48448633,751.5167766,3629.938369,1
22,8400,2490,4.197333569,236.6161782,5067.684808,0
333,8250,3250,6.465085075,551.8146171,5273.562922,0
4,5400,3290,4.880128519,139.0418246,4203.776246,1
380,9750,9750,9.096835805,0,4588.989057,1
214,5250,2750,16.62017359,370.6181749,3972.253758,1
65,4800,7590,10.28752389,81.25816201,4188.659308,1
334,8250,2750,10.35804217,0,4161.015347,1
381,9500,9690,13.63426061,499.5582222,4302.19729,1
10,0,8590,20.2763672,395.9669807,3565.811095,1
143,6900,5390,7.291175471,535.1526637,4417.595174,1
303,2400,4790,13.54730144,265.2073045,3949.45148,1
118,2750,750,6.260711239,333.1265215,4543.333295,0
133,3250,3250,6.498134127,208.451818,4625.931394,1
63,1750,8250,12.75824203,246.2374186,4040.950981,1
74,7900,3190,9.608760526,0,4045.998736,1
42,1250,8750,15.21600725,584.4996264,4011.70546,1
287,7250,6250,13.03219805,199.2159469,4017.792156,1
168,4250,5750,6.555457076,721.3834209,4553.065586,0
18,250,750,15.25511089,482.6797045,3879.76845,1
170,1500,8690,14.81981703,638.9544673,4094.695121,1
162,4250,8750,5.53972323,219.9690029,5258.010541,0
161,4250,9250,7.670493365,571.2315732,5011.394635,1
154,3750,2750,10.82277979,709.6126694,4115.689649,1
497,7900,9190,6.369739158,201.849103,4747.443572,0
421,4600,7090,13.4277858,0,3841.91059,1
267,6750,6250,10.31560659,342.4503714,4136.021878,1
289,3400,6790,5.20214881,752.0543671,5047.4345,0
11,7400,5990,10.4552786,838.3325303,4228.318388,1
13,250,3250,12.25488461,575.8878363,3949.134778,1
306,400,8390,20.83583817,768.2306913,3658.135116,1
0,1200,6290,6.364757493,235.964175,4507.788883,0
280,7250,9750,5.949464998,389.5850467,4874.409548,0
44,1250,7750,10.66952213,532.8526044,4324.839723,1
462,9400,7190,7.339267622,599.3013141,4745.410611,1
182,4750,8750,8.41415762,529.592996,4538.634983,1
340,4600,2890,11.81690111,704.8698348,3985.106766,1
310,7750,4750,9.574817359,538.5029925,4291.929245,0
99,2300,6390,8.968800903,656.3434139,4522.487084,0
54,1250,2750,8.972821172,1020.826634,4042.089601,1
312,3000,4290,10.04506731,151.4158521,4328.952742,1
365,0,1190,15.72769653,1083.388394,3907.003278,1
93,5500,290,3.878610609,0,4976.465494,0
350,7000,8190,6.100355907,272.5904929,5565.687121,0
21,750,9250,15.96162865,342.407772,3882.99206,1
390,9750,4750,9.175466852,219.0125551,4193.912938,1
139,3250,250,6.452752455,509.1520472,4853.277623,0
272,1200,290,12.44964761,378.5637276,3838.120167,1
337,4100,4690,8.135527229,363.9528964,4370.189134,1
210,5250,4750,11.89328483,344.3852264,4238.23315,1
214,4400,1890,9.240533675,1189.023923,4138.518766,1
19,250,250,4.619427187,411.9875226,5444.486169,0
55,1250,2250,7.437916873,570.3412799,4707.996769,0
191,4300,4590,5.409678987,760.8999093,4533.923896,1
10,250,4750,10.50931459,480.362528,4577.791685,1
140,6100,3190,8.580123288,63.37768522,5037.539234,1
25,9000,3090,10.82982776,653.1084392,4009.474524,1
305,800,4590,9.929170091,156.260681,4425.141783,1
360,1600,3490,10.04804392,180.4506759,4923.419575,1
322,8250,8750,7.469131824,207.6778876,4303.066597,0
67,1750,6250,6.437241228,521.8249523,4338.803608,0
290,7250,4750,9.885730966,54.37405952,4378.125173,1
141,3750,9250,10.376752,114.8360677,4267.010557,1
38,2800,1390,5.567761483,562.0661048,5021.43028,0
314,8600,6490,10.22815689,0,4247.860014,1
197,4750,1250,4.511310545,117.4995703,4852.943464,0
