,X,Y,Por,Perm,AI,Facies
82,220.0,409.0,14.69504119405876,276.3931008470863,4159.037821869964,1.0
91,540.0,559.0,12.718104730535364,405.1570757741542,3881.766682499874,1.0
204,525.0,775.0,11.722981062497452,0.0,4214.901905348082,1.0
219,580.0,89.0,7.236172055985145,130.261877602833,4439.756698665034,0.0
62,190.0,499.0,5.175986374510698,0.0,4869.7388092383835,0.0
3,25.0,825.0,17.438124848585908,695.5772165211705,3771.9771895932868,1.0
24,75.0,775.0,15.0508084807538,970.3902469983632,3728.698709129676,1.0
116,275.0,175.0,4.177950358791039,741.3437045693321,4994.996487433215,0.0
324,900.0,189.0,6.183835046483682,485.7689782599826,5656.546294267372,0.0
194,475.0,275.0,12.353728493991925,498.78239864512193,4118.0225377098,1.0
55,780.0,489.0,6.848859404714209,374.5676556942893,4134.260410017639,0.0
425,400.0,349.0,11.93291844141806,0.0,4003.998973159573,1.0
185,960.0,469.0,12.162122438795288,621.7701253288552,4050.386190363385,1.0
305,775.0,725.0,10.228284910822254,361.0872053722848,4357.581635673102,1.0
386,640.0,199.0,12.222353344254223,362.9210093465402,4551.4910758176875,1.0
209,525.0,525.0,6.270446212578082,86.06148152985804,4676.5499874625875,0.0
459,630.0,819.0,6.731903887923599,712.0947498893032,5341.776324553454,0.0
103,30.0,799.0,19.378750239773986,461.46059947880383,3591.9115146572713,1.0
145,600.0,589.0,4.302823488263946,0.0,5678.122542473081,0.0
114,750.0,599.0,9.194869001889774,749.1116689735375,4120.537720361307,1.0
359,620.0,19.0,4.337265547877719,486.1216653520388,5296.692516761273,0.0
218,525.0,75.0,13.482107619884511,488.10657420971836,4246.45320719772,1.0
23,75.0,825.0,13.074921118834261,1518.0016266780276,4207.5367744851565,1.0
350,875.0,475.0,16.520863499592505,336.33849263127377,4005.523456780915,1.0
69,70.0,19.0,4.916606294628531,12.656470678764379,5607.850019397291,0.0
369,925.0,525.0,9.89014157510687,258.7380471253542,4202.639574249336,1.0
292,210.0,639.0,8.87098963197393,415.82849740108344,4060.4153464335104,0.0
57,125.0,125.0,5.3714906244254275,210.30275118560849,4346.538791232571,1.0
0,25.0,975.0,18.38765581946996,892.8181183701245,3776.9605743849415,1.0
27,40.0,79.0,15.164897694383551,0.0,3871.9008714820575,1.0
29,740.0,479.0,6.917624466664471,160.6968120392385,4645.056492483574,0.0
217,525.0,125.0,14.228606396756904,683.5057250267485,4088.7733379548345,1.0
123,760.0,729.0,12.35821175245791,41.38276131469462,4116.782598645516,1.0
185,475.0,725.0,10.931754158556938,325.43402864154996,4264.432648044715,1.0
294,770.0,249.0,5.366823932764428,93.87493030028762,5299.840729116048,0.0
196,180.0,869.0,12.356756236329922,660.3978201379539,4272.100314343565,1.0
354,875.0,275.0,13.662576220481572,264.03218122209785,3911.624995827787,1.0
330,280.0,749.0,13.136296915584701,321.79572599676055,4083.3677897387047,1.0
14,690.0,529.0,6.426411175132769,657.0676004972962,4569.023925395081,1.0
12,440.0,279.0,11.03290944303083,487.0340935608423,4043.0858684428426,1.0
63,440.0,119.0,6.960407329871691,241.53368907948743,5079.461968830571,0.0
83,420.0,949.0,6.995348820188079,632.8899430875205,4788.368314361253,0.0
184,160.0,899.0,10.149361632571607,418.13435172273694,4344.296221260062,1.0
338,825.0,75.0,6.100457633284897,122.61941080476362,5212.692667311668,0.0
299,880.0,609.0,13.237791472490837,317.00431305554486,3796.0852081862804,1.0
258,100.0,649.0,6.584886478380607,880.1733987370187,4356.648197278881,0.0
437,440.0,459.0,5.746995839351583,1105.838662234205,4543.304140367759,1.0
328,200.0,89.0,9.246634344443356,241.32977267873883,4290.400763460284,1.0
22,75.0,875.0,13.523918629640313,157.9804252650212,4133.448884526642,1.0
170,425.0,475.0,10.725500248945195,0.0,4271.506650210075,1.0
317,150.0,829.0,12.020214106135166,411.23955412051265,4059.7778072123365,1.0
81,225.0,925.0,13.351348326092632,447.6271436972688,4060.2517013427837,1.0
250,570.0,349.0,8.176441882652497,586.905718036372,4464.51679104691,1.0
452,580.0,549.0,4.725177240856198,276.5094506106107,5197.127711117868,0.0
152,20.0,59.0,15.2094002790171,768.2412684834521,4005.1516336984932,1.0
34,740.0,629.0,12.03732899112527,571.1286360633943,4084.8226869870523,1.0
41,390.0,459.0,6.008583145700387,453.0295212443985,4433.628954561783,1.0
317,775.0,125.0,5.978493689449726,405.5562307886381,5585.192114233512,0.0
300,775.0,975.0,4.464360553792803,152.4316327612326,5034.321829895302,0.0
84,225.0,775.0,11.068750884431148,547.3166879438177,4184.217394603216,1.0
45,125.0,725.0,5.829065895103267,204.49168733509418,5921.509967741669,0.0
128,790.0,899.0,6.896186784411995,560.3721265615559,5403.256684049798,0.0
68,175.0,575.0,5.308111901586122,587.1061273310766,4436.218705152019,0.0
203,890.0,19.0,4.618057825857657,539.1478582077965,5634.669078549697,0.0
52,450.0,519.0,9.910582548408378,113.78117090825958,3865.6693782801367,1.0
229,575.0,525.0,5.7095268549969855,362.13203919968055,5082.419597126249,0.0
344,875.0,775.0,8.217436567259703,0.0,4204.528148494217,0.0
499,400.0,49.0,6.940971046156134,576.5416892565006,4556.915188311821,0.0
105,410.0,479.0,10.120773528109632,477.0768010253943,4145.598988858942,1.0
394,975.0,275.0,9.484620858827109,0.0,4345.94658215752,1.0
21,270.0,429.0,10.953163089454149,487.93051466630925,4283.321469795707,1.0
448,560.0,109.0,15.72784984029186,702.2882798019351,3842.7551437523466,1.0
442,620.0,709.0,8.226116222630564,0.0,4391.342334857697,1.0
360,925.0,975.0,12.932144366716464,359.8158591588745,4354.765181230861,1.0
194,890.0,459.0,11.265469946541502,482.533142102082,4202.499038952147,1.0
234,575.0,275.0,10.754554568856875,307.6818803777278,4240.43786781895,1.0
75,175.0,225.0,7.068824120257309,178.16554202171696,4924.445290994641,0.0
248,520.0,919.0,7.627806194433443,431.9449735710246,4843.886620239649,0.0
288,770.0,939.0,5.986214114096435,733.7509273950332,4972.583931995923,0.0
392,975.0,375.0,11.59990521171159,526.058213008795,4301.8079210534215,1.0
264,730.0,69.0,4.507209646296549,0.0,4969.886449734248,0.0
354,140.0,479.0,7.989720788711493,564.1766994681172,4375.005343723947,1.0
278,890.0,669.0,9.831990453716191,415.16692231563627,4488.949444426681,1.0
444,490.0,479.0,12.59082725982002,744.6862561384421,4207.251698488467,1.0
212,190.0,379.0,7.04513705742841,232.47780957811452,4547.91188960584,1.0
483,730.0,389.0,5.513769138875196,101.36686335560023,5112.614426487792,0.0
379,925.0,25.0,6.47001298071292,105.01566454101322,4812.657285028618,0.0
472,590.0,819.0,6.963705426978948,345.88456223180015,5073.4490190593515,0.0
202,525.0,875.0,12.253201017718938,819.5510499868749,3720.2613600480336,1.0
117,275.0,125.0,6.188091827304309,656.1547935355072,5185.912179808933,0.0
17,25.0,125.0,11.076162070738267,596.4320871054282,3957.009550261144,1.0
361,460.0,299.0,10.58752827355615,114.7592025002956,3963.9770695830775,1.0
165,425.0,725.0,14.11933622343944,643.793296959894,4013.4387363369888,1.0
422,70.0,299.0,8.266562688089412,197.6010754666581,4020.0136054018058,1.0
4,25.0,775.0,19.356036193028064,1088.3508421619754,3589.3687462047124,1.0
188,130.0,509.0,7.577260708870557,440.48187079153604,5071.276704812414,1.0
208,525.0,575.0,16.205850718904685,1386.7440123498488,3790.9283984774133,1.0
324,825.0,775.0,7.731977226546213,812.5558729365866,4930.171916776258,0.0
475,60.0,829.0,15.904067891987314,888.9743246548751,4189.084862253797,1.0
76,175.0,175.0,8.205207667207764,805.8082236252064,4628.195915155408,0.0
282,860.0,49.0,7.544663941132907,135.1117890248338,5395.645898299474,0.0
348,875.0,575.0,9.15854191893773,355.7954782137888,4028.95187256478,1.0
190,475.0,475.0,10.16295779515484,343.52746542909284,4070.287721746915,1.0
137,325.0,125.0,6.452630151648671,93.8868448955763,5141.467086913529,0.0
23,100.0,599.0,5.341972205460218,712.916772710882,5597.960845552969,0.0
414,620.0,969.0,15.67415814759384,445.24493717634397,3899.107653260664,1.0
31,610.0,179.0,9.609913856201562,345.2878105992191,4062.5301272939814,1.0
342,875.0,875.0,8.572832158483545,343.4768724196299,4370.858403876999,0.0
331,825.0,425.0,6.313745208722926,358.72358912421464,4426.100709036341,0.0
77,175.0,125.0,8.65790807533857,662.5928869903353,4538.093709567579,0.0
295,725.0,225.0,4.707798289818987,0.0,5618.282048691292,0.0
345,875.0,725.0,9.186540711557655,557.7383732328129,4399.670739626998,1.0
221,300.0,769.0,12.705075952916587,380.6701785484344,4034.248112580573,1.0
68,800.0,579.0,8.371384494275143,320.7666457647899,3861.936388088989,1.0
129,325.0,525.0,8.600931899950485,749.1763542910337,4654.77909680138,0.0
288,725.0,575.0,7.730123860463842,0.0,4096.012702295669,1.0
352,340.0,799.0,8.862755718774483,675.5603565276708,4797.842392028799,1.0
145,375.0,725.0,17.016228404128775,808.5867739292703,3853.3403884380364,1.0
115,100.0,839.0,14.849693204343492,904.1714264942218,4056.7516494102574,1.0
427,180.0,169.0,8.507503596256358,139.4051261264844,4401.192914914648,0.0
165,970.0,579.0,8.025630876692713,368.8485472672116,4138.793126549649,1.0
133,980.0,469.0,12.905709170331239,891.9341435855192,4226.358276753572,1.0
259,530.0,279.0,13.008246092766921,173.3762988892958,4092.2954088772512,1.0
378,130.0,859.0,13.150675317529721,565.0818159217553,3941.943025842757,1.0
150,310.0,189.0,5.066758507978668,222.73979431806507,4684.904759658194,0.0
131,325.0,425.0,9.185939806406912,0.0,4258.6246923205,1.0
247,140.0,599.0,7.885522713973374,904.4413692728244,4559.1389991881,0.0
388,370.0,189.0,9.10519867513736,0.0,4605.604615761493,1.0
134,290.0,489.0,14.446015135644892,35.2933186577734,4080.528480354685,1.0
431,490.0,999.0,15.72115820064439,413.89707806350793,3760.5166506457886,1.0
265,880.0,699.0,6.740812055161955,451.66050945487024,4601.769374195893,1.0
122,325.0,875.0,11.303208205838125,148.66004013164854,4152.451088985418,1.0
73,290.0,599.0,7.027126542099992,511.9574316746292,4695.212997367031,0.0
341,875.0,925.0,5.41563130422348,0.0,4791.277212293201,0.0
371,925.0,425.0,11.953601084954435,0.0,3761.5923405580156,1.0
285,270.0,599.0,7.52485811623442,486.8530657170836,4481.262044608812,0.0
245,250.0,589.0,9.192385229522955,406.987539896097,4333.003151555075,0.0
271,675.0,425.0,7.40896809538506,938.162345185754,4946.461285123911,0.0
44,310.0,449.0,10.536204934189525,520.1837509981877,4301.313159300248,1.0
39,75.0,25.0,16.61603069164766,446.0061976423415,3769.6383174238917,1.0
193,475.0,325.0,13.114373577557684,216.43423035220133,3934.5048091248127,1.0
132,325.0,375.0,8.761585533259456,711.2178060571849,4342.385952819755,1.0
440,70.0,219.0,6.289106924464971,294.05022115229264,5460.219369853697,0.0
184,475.0,775.0,9.410208141780846,463.82311436350983,4213.585768544776,1.0
259,625.0,25.0,3.796654742040638,109.2515216701583,5409.938360141953,0.0
266,675.0,675.0,10.697069726936734,723.8592105384857,3911.1496578232864,1.0
60,175.0,975.0,16.68796394986019,492.02037678325615,3619.8631310276405,1.0
183,660.0,349.0,8.006736053781257,0.0,4152.9926595986335,1.0
275,320.0,969.0,10.859984735323613,20.955845676986428,4148.328535754673,1.0
252,530.0,759.0,7.360818807377129,317.3220033360223,4517.8635625223,1.0
236,575.0,175.0,9.817277671874368,894.774320611327,4139.322176573751,1.0
206,525.0,675.0,16.05786818513237,1066.9979859702826,3781.2344178361036,1.0
49,125.0,525.0,6.327905665094343,546.6975693714658,4502.833311353615,1.0
97,225.0,125.0,6.980664210886211,56.871608813438,4857.831173977898,0.0
412,890.0,359.0,9.54869430492672,379.9284400105056,4266.591121610754,1.0
468,800.0,729.0,12.451541206622284,706.9810085564009,4351.935103640353,1.0
470,620.0,309.0,7.885941736019477,0.0,4887.994104446918,1.0
246,625.0,675.0,8.494858007420932,56.63562244912663,4353.397940247761,1.0
70,590.0,329.0,8.86576163279495,510.9874743709639,4501.281989475001,1.0
78,300.0,459.0,12.133526157948836,514.7801250882378,3957.317947591085,1.0
479,0.0,839.0,18.838994008442732,778.1995946627451,3681.8828231909456,1.0
32,75.0,375.0,7.033067331006075,301.6211348592891,4437.413136125607,1.0
260,790.0,689.0,14.042233004544714,647.9728207900125,4123.47811152821,1.0
320,910.0,519.0,9.88734142342725,376.4018737216749,4240.197414335077,1.0
207,525.0,625.0,13.024236763458152,277.8160118564275,4067.9890382289186,1.0
478,880.0,369.0,8.70064493045241,0.0,4197.5880966607,1.0
72,175.0,375.0,6.9149622923367575,310.7957312480195,4423.361760918249,1.0
2,25.0,875.0,13.00373819026495,0.0,4148.26673203346,1.0
144,150.0,299.0,11.981588688782006,24.55433055833629,4553.570901530507,1.0
240,625.0,975.0,12.639554096491022,731.994484090309,4076.8447754711374,1.0
461,600.0,839.0,6.5548081302712555,367.05527616913145,5548.447356312045,0.0
178,50.0,809.0,16.56179996762583,322.37206889250166,3755.9843043218066,1.0
9,25.0,525.0,7.785757612488179,293.1436994647149,4773.86432221927,1.0
46,125.0,675.0,8.871584756350794,695.0022433968307,4429.9799334092195,0.0
95,400.0,269.0,12.40223187868597,856.7527727428298,4006.1398392308442,1.0
321,780.0,509.0,5.448670285062642,701.7591813746672,4332.040843089084,0.0
351,875.0,425.0,12.063682615808194,183.24381781361816,3868.7663586959115,1.0
176,510.0,449.0,10.522019354182413,793.2906985091697,4240.654564702026,1.0
314,775.0,275.0,14.157666770741802,674.2036719918268,3605.2832157478915,1.0
341,570.0,279.0,10.754554568856875,200.8259140459346,4240.43786781895,1.0
58,980.0,419.0,9.020511809183509,0.0,4363.820482935604,1.0
404,550.0,549.0,11.87372675406731,0.0,3798.6342474898747,1.0
335,970.0,989.0,11.58265270200057,419.7912430074264,4152.1720083731225,1.0
469,340.0,499.0,7.210794451126372,667.2059125140992,4793.88132838692,0.0
130,325.0,475.0,18.125485875752187,839.0067944870963,3713.025548799123,1.0
296,880.0,329.0,9.840578225675959,298.1601265208682,4397.845783196611,1.0
78,175.0,75.0,7.959569364195678,602.0447467720082,4989.532772132402,1.0
358,260.0,849.0,17.169893637631965,707.6120272405578,4055.058461950761,1.0
135,950.0,389.0,13.516071915412347,323.1125033835299,4333.269574580171,1.0
120,325.0,975.0,10.543491075196242,478.1776117993883,4367.247982139634,1.0
313,775.0,325.0,5.23945696578816,10.504377514301268,4456.832393493921,1.0
47,900.0,79.0,8.906526585796074,1110.1941594821255,4306.8804649269805,0.0
312,775.0,375.0,5.916684486546511,601.9310531914898,4852.658918352553,0.0
445,50.0,829.0,16.37088659254986,520.2882151182596,3721.142970125229,1.0
322,190.0,849.0,14.548840741239818,0.0,4133.998124869967,1.0
26,75.0,675.0,9.762285392953432,292.318113587603,4190.986189980056,0.0
313,900.0,899.0,9.126794186680566,418.90649231075906,4213.304353981412,0.0
284,725.0,775.0,10.89788896255339,740.7946575885335,4157.62318441173,1.0
90,225.0,475.0,13.152536113098744,0.0,4092.52604437959,1.0
239,80.0,959.0,13.426153400697345,713.4316858841983,3967.5276060508418,1.0
275,675.0,225.0,6.271782160194508,619.9842409496625,5534.358824904961,0.0
36,330.0,899.0,8.079970856326174,601.4232836350374,4619.483785321202,1.0
177,430.0,9.0,5.569801836628717,344.3045739709736,5148.62217998462,0.0
447,280.0,619.0,7.716459867283622,486.2615694656271,4519.37430214207,0.0
474,660.0,589.0,8.51814196001041,510.4646449408056,4027.317488254078,1.0
391,70.0,849.0,11.799254693870871,734.3019428840933,4891.843625938706,1.0
242,625.0,875.0,7.276966505620104,686.2976242575139,4956.847768527704,0.0
191,475.0,425.0,6.0371465466139265,558.0889466036729,4752.799053186245,1.0
51,250.0,269.0,7.59747623885166,234.64750416719716,4373.938227418034,1.0
8,300.0,719.0,14.821240776338703,313.9053883211025,3889.2479450941983,1.0
84,570.0,309.0,4.155331088437966,391.7498274304206,3711.791683245192,1.0
177,425.0,125.0,5.854904832351281,126.6718468928918,4998.711103635485,0.0
193,300.0,969.0,11.272766603789394,614.3372289784306,4174.975822997244,1.0
310,250.0,309.0,14.987118572969182,629.5085306053857,4255.000908645048,1.0
135,325.0,225.0,4.467229807959355,162.02508726381456,5289.416444720338,0.0
269,675.0,525.0,8.89926307117323,543.3609368791476,4333.768180045253,1.0
296,725.0,175.0,6.756392301799014,0.0,5394.285891119695,0.0
74,175.0,275.0,5.901680409002089,414.32200601406254,5228.817403281971,0.0
46,610.0,409.0,8.309480383515579,408.5981761587625,5151.503675708027,0.0
429,50.0,569.0,7.002148000247038,83.43074181543966,4450.476947505774,1.0
116,150.0,79.0,6.255479177639337,702.7403640797677,4736.246814071056,1.0
201,525.0,925.0,7.595320754786432,190.06487966674973,4468.08096071494,0.0
98,225.0,75.0,7.844135862850233,968.3899740002805,4235.544940737308,0.0
485,60.0,609.0,9.928952368764744,248.346338169392,4373.465154289817,1.0
39,290.0,89.0,7.866511041307774,876.2488428974382,4365.148535041372,0.0
30,840.0,929.0,7.678473789992525,808.6099507640604,4409.547742612322,0.0
300,510.0,939.0,7.881873724571946,541.2637909654936,5137.821223285051,0.0
336,720.0,809.0,10.82241729496988,1093.612517440156,4015.4734850791274,1.0
256,625.0,175.0,11.381129422232858,0.0,4080.680097040287,1.0
128,325.0,575.0,5.701478313512132,490.4643545245159,4839.08852229582,0.0
100,275.0,975.0,11.920121183623403,571.5696999452693,3953.3091408946293,1.0
268,690.0,519.0,9.245855790115302,0.0,4290.985288686298,1.0
36,75.0,175.0,8.031171030761081,370.11541277101287,4189.546371677015,0.0
228,575.0,575.0,16.78547963140806,1399.5671442074831,3646.2743217497264,1.0
482,110.0,29.0,13.955543800613414,639.12015427306,3873.2600798045614,1.0
3,660.0,649.0,9.980443067888118,48.032640203652136,4160.057594564377,1.0
220,575.0,975.0,3.7398611667651496,844.3355651923931,5135.124484951185,0.0
276,740.0,459.0,6.886082592769653,324.3106589531946,4731.95219979464,0.0
187,700.0,279.0,8.413535188929574,618.9545076768809,4350.647312333693,0.0
1,25.0,925.0,14.875318346983388,589.9026563162796,3808.537463981458,1.0
235,575.0,225.0,9.199886399771062,523.360758350801,4037.107803541927,1.0
205,440.0,289.0,9.49591243195432,835.5866986594874,4126.655081405308,1.0
13,610.0,949.0,14.390449496255693,545.7866011698021,4088.5230993812856,1.0
386,975.0,675.0,9.331486769735605,577.2578650939874,4312.104221654128,1.0
467,940.0,199.0,5.497736497959401,115.53846367358372,5247.379385239851,0.0
340,875.0,975.0,13.318027140906798,424.6282149735718,4031.7010015182013,1.0
280,80.0,369.0,7.986118762633362,350.1939617457182,4243.953711597598,1.0
182,540.0,859.0,14.599684042224721,471.76152274149024,4030.530651126675,1.0
336,825.0,175.0,6.414851111808341,232.00477616777454,4470.685010844728,0.0
316,290.0,359.0,5.639860737091117,145.76366315488877,4542.864213660343,1.0
151,10.0,139.0,5.944898752199673,275.07687258277116,5108.591139730352,0.0
245,625.0,725.0,9.360100317269904,441.31828801573977,4492.338828788221,1.0
237,575.0,125.0,14.467641561897405,410.4862246211536,4011.30701198966,1.0
32,0.0,939.0,17.787285867375406,609.8365827910383,3803.5634526157123,1.0
389,975.0,525.0,7.529527946287858,615.6378524093976,4246.1276301842,1.0
375,100.0,799.0,11.085335815782564,775.051051272839,4317.695561109744,1.0
114,275.0,275.0,2.9932371567288514,524.8781669084224,5904.116180696143,0.0
79,550.0,339.0,4.738121643389279,127.13381877268091,4444.280640504595,1.0
291,510.0,179.0,13.466102816196289,647.2298834572774,3821.9647345081066,1.0
464,770.0,569.0,10.262236101034366,716.8368330399137,4122.946376607925,1.0
266,190.0,269.0,5.402951114736382,452.4464418648281,5022.694501896345,0.0
118,130.0,229.0,7.874844304455344,737.8474600898592,5055.127473641813,0.0
224,575.0,775.0,5.3633328779989125,453.8109816119546,5385.786029542141,0.0
238,575.0,75.0,8.798788515588901,91.32272899815894,4596.603712479002,0.0
7,25.0,625.0,5.855198894430236,240.8910354666275,4688.250651576236,0.0
418,730.0,699.0,13.548317375450837,416.8574748372206,3991.4519441440825,1.0
466,550.0,689.0,18.659325766664818,432.9672396879276,3621.6377508368746,1.0
226,575.0,675.0,14.853963489808338,263.91553379666914,3710.811148732598,1.0
40,125.0,975.0,9.20556955577274,222.4047993408201,4077.240335850722,1.0
15,720.0,379.0,3.685775712284265,0.0,4860.395447708088,0.0
367,925.0,625.0,13.574160573659679,263.3889039679737,3972.2064634582543,1.0
175,570.0,139.0,13.296035401451453,537.0601842274131,4027.391834976875,1.0
16,25.0,175.0,6.228572082593187,0.0,4373.302382704952,0.0
172,630.0,189.0,8.955908985468842,504.3500844182445,4224.692706968978,1.0
103,275.0,825.0,13.069408743938213,1240.0344479652103,4077.2837827216667,1.0
108,180.0,989.0,15.513512805990574,131.45695960904266,3578.457841214562,1.0
38,75.0,75.0,15.03125503859144,99.38645414985774,4285.734649622133,1.0
201,600.0,339.0,9.663970985077682,333.77388811662223,4416.583531606215,1.0
161,950.0,979.0,10.373925298432344,141.53446057170038,4502.689007127645,1.0
215,525.0,225.0,11.618637046597398,545.3160283904232,4063.1719905213613,1.0
97,10.0,359.0,9.213415943275654,774.6369702372813,4047.402701847787,1.0
231,660.0,699.0,10.161058024855956,491.3116165967774,4083.3792493539313,1.0
71,175.0,425.0,6.77556465325853,0.0,4524.955280867498,1.0
273,640.0,369.0,7.007188687358593,730.9105203964828,4266.784976511038,1.0
213,540.0,989.0,5.2806990277120756,169.6436721605666,4804.687390086696,0.0
337,825.0,125.0,5.422116504798479,508.3273277883641,5030.863357267495,0.0
196,475.0,175.0,10.584075845910839,316.862866456392,4055.2799985274264,1.0
489,180.0,499.0,5.731743765084731,11.085937495810754,4957.596905420405,0.0
253,625.0,325.0,7.904699376629043,780.4459367769657,4432.781219281988,1.0
77,710.0,419.0,4.508483616012484,0.0,4772.419674573321,0.0
277,760.0,579.0,10.993271991145077,567.4196914613588,3996.4543647977393,1.0
419,940.0,619.0,12.613239979792036,1026.9982417944207,4340.356731152325,1.0
27,75.0,625.0,12.350136043043594,567.3420007448963,4312.0408556718385,1.0
329,410.0,259.0,12.905122991958315,379.0159974450767,4030.6005380534293,1.0
147,375.0,625.0,8.056226623845024,299.4747556902559,4483.929781945531,0.0
129,960.0,349.0,11.238633627052247,229.9087850644577,4500.85875315386,1.0
366,600.0,809.0,5.735298203789426,218.13400856094083,5128.857388179507,0.0
232,340.0,379.0,13.692070588899409,441.1378932631968,4102.864610965431,1.0
142,430.0,919.0,8.191648086298311,0.0,4454.129724626952,1.0
166,830.0,289.0,12.23437728235754,503.17856986495985,3915.4009696236367,1.0
257,625.0,125.0,12.884554398630497,567.0908725823871,3969.161983535443,1.0
62,175.0,875.0,11.670031578966244,728.9920920445918,4345.028060932559,1.0
174,130.0,649.0,7.655006063329123,276.8784218293272,4152.638390650636,0.0
398,975.0,75.0,7.056023211759093,200.06745332198324,4358.000805526944,0.0
126,260.0,599.0,6.748707054989621,267.904516901299,4762.76795223762,0.0
88,800.0,239.0,4.310163294600715,553.6571977290783,5344.118265843982,0.0
172,425.0,375.0,12.389481702901296,467.28392490690715,4035.251420573229,1.0
147,630.0,329.0,11.02695146795654,430.4404902569535,4309.733148679246,1.0
98,690.0,309.0,8.239623476218059,0.0,4641.290479869844,0.0
254,330.0,779.0,10.6917869502212,214.7724429642416,4472.173603957427,1.0
433,840.0,99.0,8.013034913121764,0.0,5170.35971471812,0.0
216,525.0,175.0,14.516169951034106,225.00949088278765,3914.1267408403205,1.0
139,540.0,169.0,14.020317715316253,271.0149268788749,3902.0672213718567,1.0
255,370.0,29.0,5.609518379450609,270.55471105985777,4793.179906899,0.0
111,275.0,425.0,10.953163089454149,246.15876119016295,4283.321469795707,1.0
365,925.0,725.0,5.781778077903443,757.7891716504174,4667.243510609621,0.0
303,775.0,825.0,7.817135222796148,529.0132320786112,4694.265300425346,0.0
43,125.0,825.0,14.438193700518784,1310.0916946240127,4341.752629607172,1.0
274,675.0,275.0,13.062047396281274,243.12061495232598,4236.986751196357,1.0
156,375.0,175.0,6.339173869319202,33.359787423111015,5428.8677851252005,0.0
142,375.0,875.0,7.405359395793136,430.6448957255769,4618.851670256589,1.0
160,560.0,399.0,7.169024046551874,382.5913962696636,4509.499365925512,1.0
361,925.0,925.0,5.603873345915513,336.12687184773125,4823.770685849879,0.0
309,160.0,959.0,12.071549972753905,499.7141561786932,3861.7252105149855,1.0
151,375.0,425.0,10.054209275486455,53.271983033224785,4468.122189348495,1.0
179,425.0,25.0,7.131836640607963,253.27035800116872,5284.959347031691,0.0
339,350.0,69.0,8.299285736051914,184.77411829360574,4228.280474629571,0.0
257,70.0,309.0,7.447700230696107,371.5573059681081,4280.420043622067,1.0
109,990.0,739.0,3.8964880657615066,0.0,5380.646798040599,0.0
343,780.0,949.0,4.179341743672509,336.3459004685432,5251.793890151828,0.0
155,480.0,499.0,10.640080670095653,325.758302953555,4195.283995064217,1.0
119,760.0,549.0,9.0611265670457,470.63227050449206,4475.7919177155,1.0
446,370.0,569.0,7.042880790648938,385.8677603099562,5633.0162542006365,0.0
50,60.0,249.0,6.6345526951865414,0.0,4955.793705710569,0.0
342,160.0,599.0,8.13341896288728,360.9671894892248,4590.024958862039,0.0
355,240.0,89.0,7.519945191003602,386.20796331048166,4585.012566207262,0.0
243,580.0,339.0,9.67373493464038,594.3131144814254,4252.7078782353465,1.0
110,275.0,475.0,12.882952883510397,712.520426321074,4192.0021917036665,1.0
