,index,X,Y,Por,Perm,AI,Facies
43,840,560.0,549.0,14.17470743663903,555.5817984309715,3657.8332540832403,0.0
44,1128,710.0,869.0,9.922000519603381,357.3011256423083,4539.773352153466,0.0
45,903,370.0,930.0,8.791402528412176,325.16858958555264,4824.227844129326,0.0
46,1467,590.0,650.0,16.026688580026658,568.0437554890317,3840.2668722945964,0.0
47,214,440.0,189.0,10.78123820515899,450.6520816860891,4034.0515839502036,0.0
48,840,330.0,190.0,11.511831642717116,393.06041107663816,4229.643267842457,0.0
49,1597,630.0,50.0,9.210915208606059,341.18138397641656,4472.5882928791025,0.0
50,2439,970.0,210.0,7.219503675882443,348.1753897199381,4684.684775006218,0.0
51,1448,570.0,30.0,16.64494849157942,532.549601532609,3808.1360983907316,0.0
52,1625,520.0,999.0,19.96319483197259,890.1541891102288,3653.9147552177474,0.0
53,1703,690.0,930.0,9.61744658717918,353.6186058914439,4228.4396923269105,0.0
54,538,300.0,779.0,14.7194263682722,550.6732153594123,3897.5417369321467,0.0
55,543,90.0,749.0,8.785223550109567,387.1557085052161,4184.613778592077,0.0
56,68,30.0,630.0,6.0063963970138925,316.3706441762022,4890.981530187231,0.0
57,708,290.0,830.0,15.66008842386374,449.64704383821896,3913.785498441147,0.0
58,1535,560.0,889.0,14.657865707312059,485.9809078204096,3744.4374786383914,0.0
59,1191,470.0,170.0,13.046809575022726,508.97025674757646,3912.7245201831515,0.0
60,1777,710.0,450.0,9.332472123151698,400.20959064667255,4238.243452759971,0.0
61,1445,570.0,90.0,13.570442810393118,493.15819592879944,3948.515111017856,0.0
62,1047,530.0,69.0,7.587571926046231,320.0471852245731,4104.7532764400385,0.0
63,1691,400.0,339.0,9.497563493902916,324.0786397304971,4102.2804982972875,0.0
64,368,360.0,219.0,11.656949867977001,469.4109690803064,4505.238544238933,0.0
65,2206,890.0,870.0,6.4465177459637255,326.5002220795403,4745.256597257432,0.0
66,131,160.0,809.0,7.9103740981815385,368.54387231164105,4310.5733740267,0.0
67,1779,710.0,410.0,10.96120632841891,393.5026091186086,4192.378543130128,0.0
68,113,880.0,809.0,5.317118308118371,302.85120524724016,4711.217964056137,0.0
69,1463,700.0,209.0,9.915670103841439,387.5716261962997,4137.169277271735,0.0
70,630,250.0,390.0,14.123587667357299,419.5065214431025,4066.7566728066527,0.0
71,2231,890.0,370.0,9.40809528915105,352.88842729567205,4193.6600594518795,0.0
72,222,720.0,29.0,11.227694488969938,400.6051997934787,3827.6036598947517,0.0
73,281,200.0,759.0,10.250094227349765,438.02884127844703,4335.472707810586,0.0
74,11,10.0,770.0,18.36545645427857,738.4808970554234,3652.4016744093933,0.0
75,849,330.0,10.0,14.094146464369944,514.165350705737,3866.9522705781515,0.0
76,1317,420.0,909.0,8.110541840640154,306.1655018727964,4772.40745956076,0.0
77,159,70.0,810.0,15.132006922941352,612.3485900041413,3975.7476470246675,0.0
78,1272,330.0,239.0,15.24030269450212,556.8850096607961,3719.579225038429,0.0
79,1457,670.0,509.0,9.504381175413018,380.6979584158923,4597.42716433075,0.0
80,1997,790.0,50.0,7.621686585577704,315.3740486331162,4496.718474660625,0.0
81,1570,240.0,319.0,11.582856079570323,381.20118902705167,4039.376109795942,0.0
82,1329,880.0,729.0,9.71061050555005,395.13724051097097,4217.332159142954,0.0
83,1304,530.0,910.0,15.937335839226947,520.6185760978902,3731.7652629767726,0.0
84,30,10.0,390.0,11.863763954973672,460.6085703112587,3898.6559006999914,0.0
85,1273,180.0,529.0,11.414427852607417,510.58213102404466,3866.0632086920514,0.0
86,1130,690.0,719.0,10.888310154490211,376.0913031072318,3880.744261551598,0.0
87,1461,370.0,369.0,13.311724854892232,391.45550005500974,4098.976263293116,0.0
88,63,440.0,119.0,16.80198088079256,579.3969140322973,3871.545622874083,0.0
89,1867,400.0,59.0,13.747482992200105,545.5004288847409,3763.949066649871,0.0
90,521,210.0,570.0,14.274000592663786,572.5237902744424,4123.656247260346,0.0
91,46,10.0,70.0,19.23936517079172,758.7093788218098,3637.24129761165,0.0
92,771,310.0,570.0,16.95656173418379,662.2674250978257,3713.07220053372,0.0
93,2011,810.0,770.0,10.768194844778144,366.5069816174567,4299.1237996774,0.0
94,150,70.0,990.0,17.829747376860908,628.3968557449356,3539.5595865170435,0.0
95,1334,350.0,289.0,16.34477389138456,559.1223387823142,3952.0913522046258,0.0
96,2240,890.0,190.0,11.44238573823418,414.31811128883464,4292.055973951058,0.0
97,1975,360.0,519.0,12.694041474269858,421.82115309049453,3862.6897270080503,0.0
98,1473,590.0,530.0,13.779369065726224,481.8314914090795,3741.0100317434867,0.0
99,318,130.0,630.0,16.79402707270136,631.8029950392335,3929.732249559679,0.0
100,1724,590.0,909.0,16.031125731159882,643.3503246070574,3826.4877796546252,0.0
101,2138,850.0,230.0,15.430873042936987,632.3568520213627,3638.596443802562,0.0
102,1496,910.0,209.0,9.828269246093207,371.212545096491,4162.028322070256,0.0
103,1400,570.0,990.0,15.702290789805584,526.258553198582,3842.2569266152714,0.0
104,75,190.0,989.0,15.983897524514411,610.8583539763958,3693.190355493335,0.0
105,1318,530.0,630.0,13.829242856191613,470.4087031477865,4077.504932009826,0.0
106,1102,450.0,950.0,8.408863040922087,325.1272438785208,4617.690261086484,0.0
107,600,640.0,479.0,11.924149543977942,467.37581689796747,4051.03453106162,0.0
108,1462,910.0,219.0,10.7145889446061,335.1952641685721,4104.869986219195,0.0
109,339,350.0,69.0,9.001342376483304,366.6526629897315,4316.647502806236,0.0
110,1671,470.0,699.0,17.051548400305997,648.6789794281888,3792.3192392809283,0.0
111,1136,750.0,699.0,10.852585666413152,409.0692020521387,4096.8560417896115,0.0
112,1382,550.0,350.0,6.684382514141745,291.693404418703,4324.856836924872,0.0
113,423,490.0,989.0,15.18574756258685,657.4869338413605,3699.416470166536,0.0
114,1580,210.0,819.0,15.529656138583414,503.3826131355209,3943.599736670904,0.0
115,183,70.0,330.0,11.532753608526912,436.94171191372067,4010.638752242992,0.0
116,1145,830.0,829.0,10.987254060718781,330.00851594004325,4206.005148637157,0.0
117,2082,830.0,350.0,12.409611162700408,461.8084572235254,4018.6591236900726,0.0
118,258,100.0,649.0,11.811372832342602,431.73771342754225,4261.58411066887,0.0
119,486,760.0,669.0,14.010376944752693,486.06843342389055,3991.405698882274,0.0
120,1219,220.0,789.0,11.434019338381512,481.7024193184127,4065.6864801011557,0.0
121,192,70.0,150.0,13.572954927880547,434.18043173422393,3915.977178831648,0.0
122,2282,910.0,350.0,9.54658298999614,341.2549745068333,4488.358008932176,0.0
123,1217,660.0,659.0,12.129459386575856,407.98089187845756,4238.3448933711,0.0
124,1217,490.0,650.0,14.485847663539802,552.0246501482872,3946.2872566953606,0.0
125,623,250.0,530.0,13.208425120762808,631.2315996427304,4038.732435363519,0.0
126,709,290.0,810.0,13.643799466386838,521.0905985228015,3893.6791917531646,0.0
127,455,650.0,829.0,10.206638628510747,401.0332111970572,4421.40852661602,0.0
128,520,210.0,590.0,15.485005110004344,653.8777243651411,3781.4440281847474,0.0
129,257,110.0,850.0,14.500219563750122,536.248991865733,3856.8837826913305,0.0
130,1153,540.0,149.0,10.206168449031074,375.0978812442252,4042.9724163105807,0.0
131,908,530.0,99.0,8.24706178903932,359.0215818355016,4489.84991389473,0.0
132,818,330.0,630.0,11.350391669552637,549.6476556110927,4454.413647757227,0.0
133,821,40.0,959.0,16.44091996828036,654.7063831724989,3904.241390738835,0.0
134,1821,730.0,570.0,11.85976743829016,415.2867703122788,3953.9822663573245,0.0
135,859,480.0,979.0,12.11986026880885,389.3671584795325,3891.776214578958,0.0
136,1000,410.0,990.0,8.136275385525611,348.9795324093277,4686.7081738161805,0.0
137,280,80.0,369.0,9.808863137651226,427.1334924871361,4231.305965834406,0.0
138,1074,780.0,119.0,5.730688393462466,322.3170158083158,4580.93072839029,0.0
139,1364,550.0,710.0,13.49868720142973,569.4736628043753,3928.2898124575017,0.0
140,2059,830.0,810.0,10.09107219308423,387.2330065171364,4540.938057528294,0.0
141,499,190.0,10.0,8.626412710924505,326.0215129983949,4426.549048142561,0.0
142,2435,970.0,290.0,9.785999037405674,365.03896029707755,4553.594503264317,0.0
143,1380,550.0,390.0,12.158107482887843,385.841430747307,4298.522597881084,0.0
144,54,770.0,269.0,15.106517549271892,609.7637882532938,3872.9609524315674,0.0
145,551,230.0,970.0,15.83536902802626,508.0465790675374,3662.366161489252,0.0
146,508,210.0,830.0,14.030552153192058,555.59725114105,4009.163533592832,0.0
147,1449,230.0,19.0,10.77142425584823,375.07151122128715,4697.235540313057,0.0
148,1084,430.0,310.0,11.451233755830776,473.6036294675897,3878.4790824009706,0.0
149,531,370.0,939.0,9.13868231408605,346.54256444214167,4591.820614672307,0.0
150,864,340.0,309.0,9.899687550671407,392.9645650379341,4042.4424873446137,0.0
151,711,110.0,789.0,12.571323397967799,484.3049089097551,4152.974645017044,0.0
152,1919,770.0,610.0,12.531785956620176,489.76601919101125,4176.238032969163,0.0
153,624,250.0,510.0,14.065120019983882,480.44560565018025,4048.137012788132,0.0
154,2054,830.0,910.0,12.343079578563941,416.6624669210562,4109.163291750742,0.0
155,2354,950.0,910.0,8.907372439376378,337.87986416331114,4713.546387145791,0.0
156,1031,410.0,370.0,9.073229759283686,345.7204501202146,4088.2221901680114,0.0
157,1403,420.0,109.0,18.7599721362712,765.0404134879229,3817.703893291286,0.0
158,977,390.0,450.0,10.192696561630159,371.43535144127105,4164.38560631958,0.0
159,1881,750.0,370.0,7.782860094030066,321.1930618418998,4723.101558087523,0.0
160,710,290.0,790.0,12.738846052547817,553.3982713382759,3907.994960638448,0.0
161,457,190.0,850.0,13.294130096254309,502.5162176180078,3934.387321823561,0.0
162,1028,130.0,289.0,8.117844463231156,317.84419177372047,4503.053794232668,0.0
163,1262,510.0,750.0,9.808679632957602,537.4117560426813,4285.801066728963,0.0
164,643,250.0,130.0,9.452778011723206,347.4276780286194,4551.294994177713,0.0
165,1947,770.0,50.0,9.771931414408389,394.84019909400246,4113.966916510912,0.0
166,1574,630.0,510.0,13.95675669261858,502.4578042940261,4137.573972789926,0.0
167,1015,410.0,690.0,17.01451841017339,691.9917401650338,3734.905902245708,0.0
168,153,70.0,930.0,14.27638794591033,486.11661512899497,3901.16026540166,0.0
169,1876,750.0,470.0,6.626829244370464,322.1967986746912,4429.169376363579,0.0
170,1795,710.0,90.0,12.654192615361882,435.7229895109816,4083.1352481534113,0.0
171,196,180.0,869.0,13.031242980702899,520.5457638342064,4133.835083058045,0.0
172,1532,610.0,350.0,9.732745468937855,351.45499159535285,4368.172632289232,0.0
173,1518,320.0,409.0,11.765896791439257,361.48888017900225,4185.432451421086,0.0
174,2360,950.0,790.0,10.995776731822335,370.1839703554439,4021.698191507765,0.0
175,1712,80.0,919.0,15.580040459534167,453.1314392650826,4004.6263160918547,0.0
176,38,10.0,230.0,13.422937580711293,524.065724176681,3748.142717454643,0.0
177,1004,500.0,619.0,16.884454020958103,629.8825337510658,3804.813790096108,0.0
178,1604,650.0,910.0,14.36105380061685,483.13640041701484,4075.2103204748423,0.0
179,1375,550.0,490.0,14.489280879059313,515.6848649477676,3834.185451649749,0.0
180,1421,570.0,570.0,15.390542771653717,681.0654151517854,3720.3548157058444,0.0
181,2217,890.0,650.0,11.782698356923238,427.7864991667081,4210.437756482178,0.0
182,1873,180.0,199.0,7.852114464686411,315.3667623809055,4926.129860624213,0.0
183,1582,630.0,350.0,11.243800668983438,360.8023279358618,4394.331875735607,0.0
184,1422,570.0,550.0,14.17470743663903,570.7484548497919,3657.8332540832403,0.0
185,1473,270.0,939.0,13.278186008488909,491.40637540589995,3990.954231202749,0.0
186,1237,590.0,549.0,15.92511138305365,507.5952656251955,3768.571658708149,0.0
187,110,50.0,790.0,18.683192365181448,693.4610934085362,3665.1185448540436,0.0
188,153,190.0,549.0,13.622889462871566,528.9306513128644,3960.9902502132195,0.0
189,881,500.0,139.0,10.30273944675236,450.3729126126307,4272.8682768937715,0.0
190,127,790.0,489.0,8.781209181853093,327.66251170579613,4274.767169732934,0.0
191,1487,590.0,250.0,6.480961696241679,346.97224185875933,4585.397823946382,0.0
192,1875,820.0,419.0,9.662410154739916,358.4747503377613,4109.449538224382,0.0
193,2269,910.0,610.0,15.401463369712786,585.8138799532852,3807.2523975079207,0.0
194,1781,210.0,319.0,8.9250184764784,370.7822779542031,4548.501676227517,0.0
195,722,270.0,849.0,15.870801617598618,546.6622609388918,3880.4455296120595,0.0
196,673,270.0,530.0,12.166655295315756,497.92212728705283,4184.593623250672,0.0
197,405,170.0,890.0,10.142803194963054,412.5983064535057,3982.877751562252,0.0
198,506,420.0,689.0,16.99126536355032,795.2971310953923,3817.2893139434696,0.0
199,388,370.0,189.0,8.123606514304093,338.2954705026704,4576.642694576145,0.0
200,1374,550.0,510.0,13.504217904910691,510.3156791630379,3814.8766696390626,0.0
201,1735,690.0,290.0,12.97986552886895,543.9888809662085,4023.0597615861852,0.0
202,848,520.0,979.0,16.801853511277336,696.5478353346894,3715.820635077593,0.0
203,235,90.0,290.0,10.042963340828265,336.7653085751101,4199.666049829901,0.0
204,672,270.0,550.0,15.0356583046234,615.3368376553377,3859.1891916710647,0.0
205,1275,220.0,529.0,13.464886681822119,471.27385965539884,3898.5526345159324,0.0
206,1456,590.0,870.0,14.109272433263317,586.0178909022968,3815.8388357625563,0.0
207,1909,850.0,679.0,10.619936593140062,373.82506242775054,4185.268483707697,0.0
208,1746,690.0,70.0,9.879157734691356,461.4357481282522,4427.028207847864,0.0
209,306,40.0,839.0,21.62673658626464,873.1601001314943,3564.0604541710554,0.0
210,1360,550.0,790.0,10.851861478986903,428.64752993591554,4068.5842193281196,0.0
211,1242,490.0,150.0,12.187828260054866,480.62318222498084,4112.490559409816,0.0
212,603,250.0,930.0,11.458844923021282,447.68600716292116,4171.4875845001325,0.0
213,1030,410.0,390.0,7.77804561873935,330.6675783371733,4700.931997261064,0.0
214,1526,690.0,39.0,16.14203694677525,600.9464979989448,3638.617973621131,0.0
215,1477,240.0,379.0,10.469720993048975,360.79772772638614,4083.356347808556,0.0
216,2464,990.0,710.0,9.834801811790031,408.9288734189781,4457.159552103593,0.0
217,1630,650.0,390.0,10.87908424523333,375.9395404963016,4241.843958047182,0.0
218,1350,230.0,539.0,14.667827819847732,566.5193921438007,3951.869555315886,0.0
219,680,270.0,390.0,10.899939667062478,390.19742188497594,4206.6448406566,0.0
220,1636,430.0,769.0,13.368738591880673,496.9796475355538,4014.597515310335,0.0
221,1710,510.0,329.0,11.74688494616945,406.57888615001383,3987.347153531208,0.0
222,14,690.0,529.0,7.176962963662624,345.5855963136972,4451.504188230008,0.0
223,2458,990.0,830.0,13.395104922302325,544.6427433079398,3858.36120768867,0.0
224,405,920.0,679.0,6.905977596050705,326.5922114549414,4638.169704537858,0.0
225,1709,550.0,839.0,12.95761379778983,462.63626507756766,4127.974283824096,0.0
226,1738,690.0,230.0,11.318672043253692,423.13935332808376,4095.827999293273,0.0
227,1351,550.0,970.0,15.685200442388918,570.7313082980552,3782.501982973069,0.0
228,164,70.0,710.0,12.322643710916473,470.59437928833086,4300.722611898487,0.0
229,239,80.0,959.0,12.506578742042532,440.17661086035554,4013.000888521539,0.0
230,1483,810.0,929.0,12.717592952185239,475.21416708658927,4216.344807591277,0.0
231,1603,650.0,930.0,14.68283368834045,559.4109464183032,4184.89441873895,0.0
232,1247,490.0,50.0,11.87169059771339,433.23369375439046,4017.11149280616,0.0
233,72,30.0,550.0,9.0376522412944,677.7836713057773,4759.602028305863,0.0
234,567,230.0,650.0,12.849603826587742,531.9836960588008,4010.1577692464,0.0
235,1012,280.0,399.0,14.437904804285742,461.80208034436583,3889.4470756410324,0.0
236,1764,500.0,839.0,8.167076148826947,332.4536669540047,4209.070198065995,0.0
237,534,860.0,579.0,11.577007056975884,532.1575967226803,3941.1297251196643,0.0
238,574,340.0,969.0,9.50166984555117,344.75425725445797,4820.722914489913,0.0
239,761,310.0,770.0,13.699594620254087,471.99625632343106,3881.2223693451724,0.0
240,876,350.0,470.0,12.523879117830697,442.9093049550456,4114.236017566971,0.0
241,57,30.0,850.0,15.127500556606904,387.63449653640635,3992.114959119843,0.0
242,447,280.0,619.0,12.418262757467541,468.72129189446184,4096.514747957547,0.0
243,2224,890.0,510.0,11.618891043449123,434.43620296911445,4063.0973275403458,0.0
244,1363,550.0,730.0,13.809766481315972,443.5021798257475,3936.037860640715,0.0
245,737,700.0,39.0,17.014131557819276,584.4455425243386,3663.473920062861,0.0
246,1505,610.0,890.0,15.939830230355188,584.0079179253884,3761.092782059877,0.0
247,1717,980.0,859.0,14.165902699149449,552.8481604295199,3984.5005026578838,0.0
248,1652,670.0,950.0,12.178128377727317,380.62536638817716,4251.9537672649785,0.0
249,2001,810.0,970.0,20.130367532134546,669.0698288820736,3750.691803997907,0.0
250,706,290.0,870.0,14.869148845694532,627.5029817513407,3863.1907822685794,0.0
251,1150,320.0,879.0,11.531156741560402,412.00366714681195,4126.48450731674,0.0
252,1457,590.0,850.0,13.188933937971257,531.8281693070044,4040.00904345138,0.0
253,473,530.0,19.0,8.115717500276899,337.098040017595,4424.487578413696,0.0
254,1106,870.0,709.0,10.720120123293116,436.3805506013658,4019.6233617756548,0.0
255,1570,630.0,590.0,12.861405869085194,461.53985685661024,3791.8278511378053,0.0
256,145,600.0,589.0,15.587357494992181,582.3004685638094,3775.094148984327,0.0
257,244,90.0,110.0,12.818638292632272,464.5463979426618,3737.973422008962,0.0
258,1045,410.0,90.0,16.250868344882743,523.2030597564828,3872.559545859833,0.0
259,998,390.0,30.0,13.412577741341508,543.6048673798329,4050.349971520119,0.0
260,1415,570.0,690.0,17.353798201445983,587.3229828943693,3778.656388036932,0.0
261,1450,590.0,990.0,17.331481637549125,569.1495881946475,3718.30981362099,0.0
262,1434,250.0,469.0,10.903985277176657,414.00919643550094,4231.275694797679,0.0
263,1630,0.0,719.0,12.520793031593596,527.7459888298902,4205.274337574406,0.0
264,117,680.0,419.0,6.968525709796545,310.7489783180995,4824.827223480334,0.0
265,1681,670.0,370.0,10.781752690520475,382.28324333260286,4152.173989979274,0.0
266,1052,430.0,950.0,5.183110821172281,318.438207855788,4548.442136157886,0.0
267,550,50.0,939.0,15.483900325712188,618.9177798492532,3725.6588798593893,0.0
268,47,900.0,79.0,9.733208392231758,407.6541957789819,4724.169716620194,0.0
269,1338,530.0,230.0,13.40947398528935,487.59522379907986,3926.385997859584,0.0
270,546,930.0,679.0,8.69915235850834,370.7047387062391,4831.044931207046,0.0
271,753,310.0,930.0,12.463388031032505,515.6935209784328,4116.403389891497,0.0
272,891,0.0,809.0,18.438650241925075,801.8396250340018,3655.1013347208486,0.0
273,102,360.0,249.0,14.154801050859914,484.1541879050404,4054.4628434526066,0.0
274,1735,990.0,649.0,8.42077575636892,350.209569937058,4498.860983202723,0.0
275,457,630.0,69.0,6.570634112075456,304.3790489924182,4609.807701308526,0.0
276,2388,950.0,230.0,9.420443543622024,336.84525113439435,4675.094665206295,0.0
277,189,270.0,359.0,8.084981648500186,369.11547226949057,4399.856609258431,0.0
278,595,190.0,729.0,10.305667022966762,370.7124273517195,4176.207614914771,0.0
279,138,400.0,899.0,13.179173264029535,386.63406495294635,4197.960623500377,0.0
280,141,50.0,170.0,13.271166231462864,615.4637395643942,3824.1704171065235,0.0
281,1181,250.0,759.0,16.397922388428306,607.7664122196105,3885.4452849415316,0.0
282,1258,110.0,299.0,8.603105632163114,311.92688344562373,4778.734633475526,0.0
283,2191,870.0,170.0,14.302018422235061,490.68840860611306,3910.7964919404258,0.0
284,218,420.0,519.0,9.808315887458885,355.1549509148991,4225.327273519961,0.0
285,2073,830.0,530.0,14.056808534221132,512.3056360802497,3940.1122937402356,0.0
286,572,230.0,550.0,12.308368136213588,577.8660134338154,3960.2731610985325,0.0
287,1659,960.0,169.0,8.870190729343527,355.3492820985747,4541.248476195238,0.0
288,1114,540.0,939.0,14.212153597811191,545.5645910396853,3913.9036753420687,0.0
289,1248,490.0,59.0,10.359900060109824,340.1872633343342,4163.18866390385,0.0
290,1899,750.0,10.0,14.164867674914495,426.3428423080016,3847.2768758909906,0.0
291,559,300.0,589.0,17.323704501721178,503.0449632461162,3818.469889327435,0.0
292,1278,800.0,619.0,10.829582459905016,448.38783292776805,4176.398594217764,0.0
293,244,400.0,169.0,11.759245145821861,395.161245751917,4285.519104474972,0.0
294,1892,660.0,959.0,12.757936233966984,409.6879522014567,4328.2976325498175,0.0
295,412,890.0,359.0,9.52806424783157,360.46972071751577,4293.718992733903,0.0
296,126,50.0,470.0,8.595159307567327,344.1139106640865,4234.417909929993,0.0
297,1992,350.0,709.0,13.65927196330641,469.8052109423459,3783.0417124397245,0.0
298,1293,250.0,219.0,8.041858558584053,327.31344066619187,4587.900056997407,0.0
299,184,160.0,899.0,12.847264197914717,468.83636432158727,4060.697762466939,0.0
300,470,620.0,309.0,8.942477073411922,390.0828210934883,4660.276302485573,0.0
301,196,70.0,70.0,13.317488007595223,635.8192813140865,3775.6245227723716,0.0
302,1190,470.0,190.0,12.719031940573693,439.80011716957614,3915.008408867788,0.0
303,1871,890.0,149.0,9.608882756824906,373.2158916378605,4399.421697037985,0.0
304,46,610.0,409.0,5.395772080358134,296.55953690097397,4316.326367854074,0.0
305,644,250.0,110.0,8.993023000735239,362.80148877027847,4497.50273546305,0.0
306,1890,670.0,639.0,6.985065805178996,345.6350616347631,4648.933329215654,0.0
307,850,790.0,429.0,11.138785615721423,354.79363741695397,4333.206387826275,0.0
308,1286,510.0,270.0,13.411428570379954,446.6828369739691,4274.2915273099115,0.0
309,1751,710.0,970.0,10.296091236785285,435.1987941952001,4164.580735836904,0.0
310,26,10.0,470.0,13.778582916354736,422.93147849758344,3985.921353430272,0.0
311,1770,710.0,590.0,9.89990699674577,345.9663293352878,4277.684950333392,0.0
312,2180,870.0,390.0,10.846618688483513,374.05817118570553,3985.207854611116,0.0
313,964,160.0,989.0,14.117247725445747,442.19447344458894,3624.7496163240453,0.0
314,803,490.0,29.0,6.535316452899967,323.332524114029,4785.636604612535,0.0
315,261,240.0,709.0,13.773321705106552,500.5196052480075,3984.2648708891206,0.0
316,2052,830.0,950.0,15.28204380686748,615.9347670441977,4113.837195495306,0.0
317,1596,630.0,70.0,7.095371287540491,290.38274911609494,4748.388452407116,0.0
318,440,70.0,219.0,8.150453941637286,399.83715838725936,4289.101593866697,0.0
319,584,110.0,309.0,6.441564429765616,316.47800547440016,4708.538531239372,0.0
320,212,190.0,379.0,7.568222286735809,346.14520556359753,4451.2048647755655,0.0
321,1345,970.0,829.0,12.627562191202655,488.64661203140383,3976.7291266790758,0.0
322,1447,900.0,299.0,6.417066891386798,380.28536616239563,4561.47161731319,0.0
323,571,230.0,570.0,13.798614018003319,636.9979946989486,4078.0148134595916,0.0
324,8,10.0,830.0,17.94090933419762,740.6145540463717,3660.034481771066,0.0
325,1886,750.0,270.0,12.686520898918502,528.5066733297012,4136.977605436938,0.0
326,38,280.0,139.0,9.534977511042724,353.66554577812116,4169.096545405126,0.0
327,133,50.0,330.0,10.011788105826819,441.8324077182512,4014.987624743249,0.0
328,852,570.0,19.0,15.435223419337,575.9214642926669,3893.2871736426396,0.0
329,720,290.0,590.0,13.059651450466319,623.5346947511309,4067.560041305706,0.0
330,539,570.0,429.0,11.119411240954504,402.4052412785506,4137.5696305813235,0.0
331,1481,590.0,370.0,8.538205917079845,332.8492412714161,4384.083665093977,0.0
332,1472,590.0,550.0,16.99825187381532,508.9308665753032,3632.988706152206,0.0
333,999,390.0,10.0,14.031832210313096,514.8557194516578,3927.806650992045,0.0
334,1361,550.0,770.0,9.76084282863727,428.39025903559747,4024.051311429855,0.0
335,1506,450.0,39.0,15.978089835779969,525.5094330972803,3863.639861435507,0.0
336,990,390.0,190.0,9.325571483785115,396.4722334093276,4560.349702108273,0.0
337,2065,830.0,690.0,9.481867416693868,378.9786479902554,4043.220813624158,0.0
338,824,830.0,479.0,16.86657712403652,604.0341622758228,3901.1665471166,0.0
339,204,90.0,910.0,12.31110858469692,492.4181720085407,3919.987979942046,0.0
340,1261,510.0,770.0,9.702617418198116,357.18680159609846,4139.311062298144,0.0
341,1911,210.0,909.0,10.927749180815296,422.96261257674746,4011.9523131927413,0.0
