,X,Y,Facies,Porosity,Perm,AI
133,400.0,950.0,1.0,0.2126076434804376,176.8717806136263,3815.266293133926
134,400.0,900.0,1.0,0.241468440453162,560.6689465504571,2951.999670452866
136,400.0,800.0,1.0,0.19776366223085606,241.1937695226819,2847.64443273499
138,400.0,700.0,1.0,0.21102308571050965,863.0091436026493,3887.6745409699865
140,400.0,600.0,1.0,0.1854632309476926,3.0726682027977605,3179.3000776272397
142,400.0,500.0,0.0,0.15134960518585622,28.785396206729526,3459.0161731265243
143,400.0,450.0,1.0,0.16689672962263064,119.59290943369922,3487.0556828023914
144,400.0,400.0,1.0,0.2020113725611273,285.71160555359364,2718.753760259098
146,400.0,300.0,1.0,0.2091443752884704,666.6077696213847,2858.4023246056513
150,400.0,100.0,1.0,0.22198324780530765,849.8457324968414,4040.0373326456815
151,400.0,50.0,1.0,0.21757359491941042,8.663589002984112,4320.808591420858
152,450.0,950.0,1.0,0.17277701051533595,2657.7479352884047,3231.8512286485884
153,450.0,900.0,1.0,0.18764977705121383,109.52738535063874,4364.407703178005
154,450.0,850.0,1.0,0.18297068343681064,245.15564740091497,3419.049051753546
156,450.0,750.0,1.0,0.20043627076619228,136.66176586740238,3786.7828555947435
158,450.0,650.0,1.0,0.19123570236676407,102.61703258420116,3653.686412176502
159,450.0,600.0,1.0,0.15739630609802294,1.0646014081943356,3509.1677030306105
164,450.0,350.0,1.0,0.19555179846644138,133.0552476381768,2173.09906968808
165,450.0,300.0,1.0,0.18688670868637594,142.1900804576771,3581.5214908608673
166,450.0,250.0,1.0,0.1973932228250088,320.1290571010299,3717.849645478233
167,450.0,200.0,1.0,0.19325515996216236,353.87350365524287,3260.0006083741728
168,450.0,150.0,1.0,0.20105201118150284,32.8533593699164,3766.872859172014
169,450.0,100.0,1.0,0.22205842595539627,24.33761096921588,3990.6298736502513
171,500.0,950.0,0.0,0.16684809563038466,44.77342414945876,3967.324796625937
175,500.0,750.0,1.0,0.1787589337886833,215.13043692260484,3433.1698290795875
176,500.0,700.0,1.0,0.1809578916991425,169.68179128797118,3958.481242160355
179,500.0,550.0,1.0,0.18002714063410988,1.851958762119879,4253.760055229022
183,500.0,350.0,1.0,0.17986221479640235,403.51074205700155,3068.0569786977294
184,500.0,300.0,1.0,0.1976411670465478,78.75366979346627,3797.3564029198824
185,500.0,250.0,1.0,0.16452220925661065,261.50389298705863,3374.0064128178933
186,500.0,200.0,1.0,0.18441110246650635,35.971955651114875,4334.5509192084655
189,500.0,50.0,1.0,0.18664972206719205,11.41789945224372,3555.019190613038
190,550.0,950.0,0.0,0.1590659477502995,1.494321811973057,3852.9444277158273
192,550.0,850.0,0.0,0.1761741128291788,20.947250435283095,3982.1730589997887
195,550.0,700.0,1.0,0.17593739541525327,26.886476007898708,4307.3089373341945
197,550.0,600.0,1.0,0.18985057286010198,23.571831203912534,4375.488979529093
198,550.0,550.0,1.0,0.19709747383727294,22.893397766424144,3268.4265122874945
201,550.0,400.0,1.0,0.2033066981915116,40.96727528490227,3587.6759757269197
203,550.0,300.0,1.0,0.1855764232837416,80.1457765792696,4103.691770118894
205,550.0,200.0,0.0,0.15877718817141026,11.372360977051681,3867.80132535227
206,550.0,150.0,0.0,0.15338636500424147,34.393167577962444,4223.5169825797775
207,550.0,100.0,0.0,0.13480444736929484,9.08918147661027,3850.0710613380556
209,600.0,950.0,0.0,0.1562729408999011,6.708429551252307,4023.1725268116115
211,600.0,850.0,0.0,0.16583204797602863,108.48858250007095,3630.433592555672
212,600.0,800.0,0.0,0.17669770755307637,16.53715983314776,3888.213934394593
213,600.0,750.0,0.0,0.1626946057656594,5.765041178118707,4268.560736085279
214,600.0,700.0,0.0,0.1648977179502038,16.3200004593224,4496.831503692474
215,600.0,650.0,0.0,0.17203415137049144,15.159285445356563,3327.828531416447
218,600.0,500.0,1.0,0.16506363284123926,5.456382944042849,4755.563539572988
219,600.0,450.0,1.0,0.19213210285305432,5.701592812284229,3669.2545592932897
222,600.0,300.0,0.0,0.1822541163912959,95.61214814480832,4346.803141412837
223,600.0,250.0,0.0,0.17006649525002668,32.77266332031345,3564.796765226895
224,600.0,200.0,0.0,0.16772968620603015,15.709610765573094,3116.440216999261
228,650.0,950.0,0.0,0.17975030466708272,4.351554620240101,3585.250878727398
229,650.0,900.0,0.0,0.15355758641486897,12.718819800558405,4204.675439351519
230,650.0,850.0,0.0,0.14617954466917166,11.87248074980782,3465.512666404429
232,650.0,750.0,0.0,0.1707319171188724,10.720560392241723,4535.625582759359
234,650.0,650.0,1.0,0.19108051158176048,7.224300547321191,4064.3252798225017
235,650.0,600.0,0.0,0.1720768038585343,10.776732163946795,3935.8578307481134
239,650.0,400.0,1.0,0.16166953609768783,1.670732064387207,3500.8586856495795
240,650.0,350.0,1.0,0.19991908289672056,4.853321519688135,3846.067892656847
245,650.0,100.0,0.0,0.13313312818884834,0.6324524813946251,3301.746615070746
247,700.0,950.0,0.0,0.1673161019163026,4.660325739773466,3088.4829466558117
250,700.0,800.0,0.0,0.15542583335797228,1.7049757347252996,3964.1550714328346
252,700.0,700.0,0.0,0.1587220211931004,28.103392236781673,3930.7839213505067
256,700.0,500.0,1.0,0.17237803544438787,19.84403443198603,5117.542670675337
257,700.0,450.0,1.0,0.17625366066167336,92.09272965508748,3648.2086516628588
258,700.0,400.0,1.0,0.18533831986130583,0.6430388674314429,3771.3313296364713
259,700.0,350.0,1.0,0.1828428964601932,0.4364014442424699,4002.6173802080484
264,700.0,100.0,0.0,0.14539816530887362,9.315480335081315,3768.9842843712213
265,700.0,50.0,0.0,0.14939739075446262,0.3897229465152743,3830.6677695985086
266,750.0,950.0,0.0,0.18760113812102708,0.8675051296929793,3850.275399143675
267,750.0,900.0,0.0,0.18313223553886193,19.831837716687357,3835.9328330326657
269,750.0,800.0,0.0,0.1728254632152309,13.913313194414465,4093.346502621222
270,750.0,750.0,0.0,0.14046019829896042,1.9477189657315157,4552.389090116596
273,750.0,600.0,0.0,0.1723905867512442,0.180103624844501,4033.6471852537816
274,750.0,550.0,0.0,0.15717700908328036,1.8599462579172794,3686.7203783421796
279,750.0,300.0,0.0,0.1551300187961339,2.2093460576397037,3921.5187728783903
280,750.0,250.0,0.0,0.1650489277656626,5.142072409166668,3449.6826484479197
281,750.0,200.0,0.0,0.1657436991388479,25.65907368037803,4035.308621452685
282,750.0,150.0,0.0,0.18170897030960276,29.82121951397661,3967.270225163147
286,800.0,900.0,1.0,0.17548267977299925,1.3012670809911355,4093.126528992866
287,800.0,850.0,1.0,0.17005860272275067,4.766089682571323,3790.391684155958
290,800.0,700.0,0.0,0.1557587374849187,2.8244573866588665,3393.5389044328203
292,800.0,600.0,0.0,0.14559802014664963,2.6633937974822226,4833.381054951743
295,800.0,450.0,0.0,0.15432874119234102,19.166543353472893,4339.104780929556
296,800.0,400.0,0.0,0.16360290927284463,6.283246369470463,5033.241973167156
297,800.0,350.0,0.0,0.16355713025136645,2.883234245705956,5816.308077057896
298,800.0,300.0,0.0,0.17549329066113636,0.7066812373092033,4173.112710693779
300,800.0,200.0,0.0,0.14047484293277274,12.360349695886866,4051.56847061766
301,800.0,150.0,0.0,0.16372710453629985,15.375172815724842,4434.610620651358
302,800.0,100.0,0.0,0.1596580025929895,6.49335622918875,4252.198569408181
305,850.0,900.0,0.0,0.16231756009918694,0.9090022557617025,4437.917374246161
307,850.0,800.0,1.0,0.17072466397774191,6.491360420560285,3208.834087476032
308,850.0,750.0,1.0,0.1921424181460282,28.215926971896845,4195.695084705682
310,850.0,650.0,0.0,0.147091624300773,1.0026592611889131,4347.079416740987
314,850.0,450.0,0.0,0.12469649441475308,4.0495245766583565,4742.003746481766
315,850.0,400.0,0.0,0.14659953091898315,13.091710006714623,5461.5265248982705
318,850.0,250.0,0.0,0.16685384049659316,0.23728884400108768,4943.183444972224
319,850.0,200.0,0.0,0.15701272767110858,2.0731370241024054,2660.776405540828
323,900.0,950.0,0.0,0.11756196438863906,0.005775512156316226,4811.523273413519
328,900.0,700.0,1.0,0.20087016589880777,7.100999306957396,2867.1154690914436
329,900.0,650.0,0.0,0.19804443176646516,19.26104702514316,3919.373432910927
339,900.0,150.0,0.0,0.16824832559328623,11.96039761425031,3813.149422464886
340,900.0,100.0,0.0,0.1821326268157957,15.01089334485526,3959.8067257769185
344,950.0,850.0,0.0,0.13747323171038095,0.011516259288682414,3882.9469125019873
345,950.0,800.0,0.0,0.14341566300749195,0.2056191371876322,3541.207234054731
347,950.0,700.0,0.0,0.17671086985993711,15.57975999753537,3007.662769489343
350,950.0,550.0,0.0,0.17571817230720918,12.288366174654962,4241.960964050431
351,950.0,500.0,0.0,0.13490766800369663,23.31240648804217,5452.845522483928
353,950.0,400.0,0.0,0.14856998471958285,6.727015327578346,6194.5736530848035
358,950.0,150.0,0.0,0.13950145142059323,0.2283437203841513,4382.582983088007
359,950.0,100.0,0.0,0.15426953017021647,0.9882767727905087,5026.619485729055
362,360.0,309.0,1.0,0.2338953542154011,448.5193240621637,2386.1600986895437
363,370.0,309.0,1.0,0.22206962803652114,3223.7068855506413,2733.1431754560863
364,380.0,309.0,1.0,0.22080505305734602,2643.8949037757457,3365.5699417209094
365,350.0,299.0,1.0,0.25261728031439284,340.4287985659821,3183.409332128155
367,370.0,299.0,1.0,0.221288178002625,502.5489532544674,2545.502639899696
369,350.0,289.0,1.0,0.25611430718771533,2400.6193867037246,3213.1334451333555
370,360.0,289.0,1.0,0.2552346775706212,982.550592756113,2995.948863292058
371,370.0,289.0,1.0,0.2345743165886073,596.2215913664804,3098.5426242058843
372,380.0,289.0,1.0,0.23296359516629012,571.9846731719691,3011.9157610409557
373,350.0,279.0,1.0,0.2521621298868276,1990.1447225925544,2976.1714953738647
374,360.0,279.0,1.0,0.24442922466738015,994.4012357403135,3623.8152927157157
375,370.0,279.0,1.0,0.23352158705846893,1743.7213559662935,4045.1667953890387
376,380.0,279.0,1.0,0.20677607616551247,368.18858323109924,3877.4745815357505
377,160.0,399.0,1.0,0.20307906970002107,171.41188771443885,3070.1153450646557
384,770.0,889.0,1.0,0.16868884626014055,7.677679697603054,3301.0025229321877
385,860.0,119.0,0.0,0.1390370569912,9.47140868360814,4222.8231416189765
386,10.0,369.0,0.0,0.14914714665828493,1.377839262620126,5325.7929189906035
388,290.0,959.0,1.0,0.2465904413735725,2889.531390850622,2550.250537616518
390,470.0,509.0,1.0,0.18207378314595604,0.4778267336870081,3693.910065068879
391,850.0,499.0,0.0,0.14495354687866943,0.4136720115193002,3837.3902445670024
392,890.0,699.0,1.0,0.2007994213177632,4.397275160398443,3892.9853813800783
393,530.0,489.0,1.0,0.18543037008621377,3.2008989348121224,3448.780462537518
395,0.0,169.0,0.0,0.17904524513644557,15.122050457102555,4852.466306838663
396,130.0,709.0,1.0,0.2143255918851323,133.91697580214148,3131.7360163197486
400,270.0,509.0,1.0,0.2042860386301553,128.59167207274655,3294.0905976267695
403,370.0,409.0,1.0,0.19676380475491442,97.81208542299944,2760.081686497897
407,140.0,239.0,0.0,0.15348197368429983,2.702985221522166,5175.697072160356
409,810.0,859.0,1.0,0.19363081008202018,11.745425774386371,3554.359779245615
410,250.0,59.0,0.0,0.13963689401989912,0.34718242135104227,4747.274043086737
411,310.0,689.0,1.0,0.19682678354566516,39.21743907844233,3651.671482188827
413,120.0,159.0,0.0,0.13320070251901087,1.6676533172601982,5600.1528110869485
414,390.0,459.0,0.0,0.17356159736221674,74.90474417616339,3203.4028045250857
415,710.0,359.0,0.0,0.17596598230815225,1.4348990429734516,4577.316688929662
418,60.0,999.0,1.0,0.19514118117280152,505.3374452600717,3708.637805289743
421,810.0,519.0,0.0,0.13122968023333972,0.19994681381824822,4726.3198539399145
422,360.0,679.0,1.0,0.20008363677845897,4.379737328099086,3754.688174593007
423,640.0,729.0,0.0,0.17391776960957833,2.97873289780884,4707.763858199452
424,810.0,729.0,0.0,0.17053986954050662,1.47288674728448,3449.5470583720708
425,270.0,889.0,1.0,0.23997369565131288,1277.5238938323948,3620.413328318445
426,780.0,789.0,0.0,0.16190463795958104,4.459897912281179,4667.464435787257
429,530.0,379.0,1.0,0.20637266712440555,356.3843984906328,3975.7513692811676
430,410.0,229.0,1.0,0.2209094063905207,3758.1579804355006,3589.3616193214443
431,290.0,139.0,1.0,0.1925739187581671,50.83446770435771,4023.7379905557295
434,570.0,969.0,0.0,0.14255965229527467,11.598318197725641,4627.19296254089
435,530.0,659.0,1.0,0.1863057942332084,75.80817794089656,3839.234443683738
436,590.0,589.0,1.0,0.15283362816118587,38.441589933837676,4110.050104502822
437,50.0,229.0,0.0,0.16982268875740145,4.893771919884622,5361.658455164721
438,940.0,609.0,0.0,0.16590125032629766,4.223712595349249,4663.215732675826
439,80.0,669.0,1.0,0.24434549596376787,3222.7160417110745,2696.102930428575
440,170.0,649.0,1.0,0.222393823272097,1695.0969251851884,2281.471721351327
441,500.0,279.0,1.0,0.18461668744368492,140.10738029163502,3234.9091465634256
442,760.0,269.0,0.0,0.14946599613923206,20.71034356939089,4345.161873620722
443,610.0,189.0,0.0,0.1606186800512918,12.277038739796637,4882.428194744947
444,540.0,889.0,0.0,0.17320826132600228,840.2342424542819,4169.759330926967
446,270.0,249.0,1.0,0.2335606912149279,193.12622840931508,4607.446919342925
447,120.0,279.0,0.0,0.1687414610830366,19.97869438674021,5162.119971391625
450,10.0,719.0,1.0,0.24279688175745284,4807.433936957849,2533.3820802393248
454,520.0,339.0,1.0,0.18004701537338047,262.9548989245035,3668.098941429165
456,870.0,579.0,0.0,0.169490269462197,8.94229427492757,5043.8079414173235
458,540.0,859.0,0.0,0.1736617482278449,39.91067487565793,3414.962470787841
459,660.0,809.0,0.0,0.16763008459918816,12.023065674473704,3850.877967448808
460,220.0,99.0,0.0,0.14346366978188035,0.32859439920765776,4740.433604168433
461,300.0,599.0,1.0,0.1860457189495035,10.920130959457822,3675.805772643297
468,130.0,989.0,1.0,0.2150812355014699,178.84004208224428,2338.5265837580446
471,710.0,639.0,0.0,0.16595262263398558,0.6180376778864869,3780.1597524894864
472,170.0,19.0,0.0,0.13713166879099542,0.24364574714588946,4305.0064536329955
473,540.0,259.0,1.0,0.1741949083050154,122.1567147163833,3806.354495148743
475,140.0,379.0,1.0,0.1637317371308907,19.583450502526688,3823.7476760883414
482,950.0,969.0,0.0,0.1466221217491986,0.8750043640401449,5229.980508870666
485,580.0,779.0,0.0,0.16837112495206386,11.17139195135663,3646.918993505723
486,140.0,309.0,0.0,0.1757182372581543,27.12723669498964,3940.9369627015826
487,850.0,969.0,0.0,0.13368087673277343,0.03560782153191458,4483.252131324242
488,0.0,619.0,1.0,0.2124483437882872,228.77209847722239,2399.188146428313
489,330.0,219.0,1.0,0.22656787823344374,503.01263107220126,3573.0937505610336
490,60.0,139.0,0.0,0.16544311965976463,1.1670926264765187,5414.80677678865
491,180.0,809.0,1.0,0.18993998998857706,168.90116709415838,4024.1042647454333
494,600.0,429.0,1.0,0.1852197185011324,0.6525976583615372,3701.336295362353
495,350.0,469.0,1.0,0.1817987699324333,35.09809706218496,3478.714273898563
496,10.0,689.0,1.0,0.24269918424508774,839.9759866784046,2369.0257474062228
498,140.0,929.0,1.0,0.20213907372507442,258.0699283748198,3799.6289418444762
499,30.0,549.0,1.0,0.2219289977951488,1009.1830382012388,3828.3824555804576
502,30.0,829.0,1.0,0.2449943604286718,15.280933517419568,3577.696860347017
503,870.0,489.0,0.0,0.1345055530139943,0.49608737432301997,5957.162149537999
504,770.0,869.0,1.0,0.16656381329922815,16.917662887396123,3496.567331665267
505,300.0,969.0,1.0,0.24134976824604282,10319.904849209726,3064.8726897919364
506,370.0,989.0,1.0,0.20264199728422855,1082.4536437154065,4156.9946029687235
508,50.0,909.0,1.0,0.22076146276287478,140.02126625900127,3413.0639443521886
510,600.0,959.0,0.0,0.1562729408999011,6.708429551252307,4023.1725268116115
513,730.0,909.0,0.0,0.168907754612046,14.10278303866873,3672.3554146846845
514,330.0,599.0,1.0,0.18208654322411447,161.9853866308188,3409.532737619732
515,190.0,889.0,1.0,0.21907179641125518,3462.0149179993623,3666.595641461909
519,380.0,249.0,1.0,0.23556901634039581,4960.562607120062,4249.812816724323
520,190.0,169.0,0.0,0.168940754308695,2.7490744423470836,5184.711962549081
521,60.0,929.0,1.0,0.2162529578234423,400.29848386793276,3959.9349119244853
522,470.0,49.0,1.0,0.18942269774139936,123.59206018266697,3222.7641672084133
523,100.0,799.0,1.0,0.22330339629577928,71.81563508456448,3201.7706284384512
524,40.0,519.0,1.0,0.22160400693542429,2180.398809787382,3502.325682484616
526,770.0,209.0,0.0,0.18103100512360273,34.41431961032378,5225.978003623892
527,880.0,209.0,0.0,0.17425528481204478,0.4791505577992032,4080.442156213248
529,760.0,729.0,0.0,0.15734109932852572,0.9735018814505116,4524.044995038419
532,260.0,549.0,1.0,0.1785778190471696,89.16762875327973,3566.508622442769
535,250.0,579.0,1.0,0.21503928511653192,625.5105409936592,2693.6913409541257
537,650.0,459.0,1.0,0.1668527620062364,2.353780598657115,4162.053508133175
539,470.0,739.0,1.0,0.2053615342465441,195.515637569046,3348.226491826471
541,150.0,599.0,1.0,0.222201850766149,728.7643279913116,2830.182169694666
542,170.0,659.0,1.0,0.2198012017921985,263.19751479885025,2983.3261846073106
543,270.0,79.0,0.0,0.13542442750274597,1.6702185454376433,5137.6181117234355
544,590.0,319.0,1.0,0.18761441134372928,165.81441824054247,3833.9863270187584
548,70.0,739.0,1.0,0.24490611967895853,261.6647196627215,2280.283632352273
550,830.0,519.0,0.0,0.13217300708256835,0.30635205124357323,5315.7281462640785
551,740.0,269.0,0.0,0.16137402771624018,8.833009922457421,3970.9678849413144
552,200.0,419.0,1.0,0.1807855849564055,188.20309303594837,2570.8544174598524
557,170.0,439.0,1.0,0.18192438179617082,190.59017196106362,2813.564957591301
559,270.0,929.0,1.0,0.22435778836752215,414.1933380421664,2773.675696883477
560,810.0,89.0,0.0,0.16318797804505372,0.3510459307257769,3661.208798003078
561,240.0,979.0,1.0,0.2506032281201436,5343.666958866826,3151.671101179027
562,530.0,189.0,0.0,0.16100029975624208,4.159288636811256,3510.869895333653
564,210.0,749.0,1.0,0.21206307588032597,10.973974391304491,2788.339237881049
565,340.0,839.0,1.0,0.2449420926927629,694.0002949803794,3451.4018671322724
566,330.0,469.0,1.0,0.18119528039799843,67.86625811327005,3180.3135719132115
567,240.0,79.0,0.0,0.14682839033143325,0.8825684262642515,4503.187577091852
568,70.0,829.0,1.0,0.22532333254691758,68.01245418968169,2785.3105376186772
569,580.0,919.0,0.0,0.15812890634069587,12.582707612111522,4520.2483349202985
571,340.0,549.0,0.0,0.1708809188755924,84.47149188698373,2918.232227099572
574,440.0,779.0,1.0,0.1946144731458467,181.55430718984607,3657.779712406152
578,440.0,209.0,1.0,0.2004672613531984,560.3243432621833,2872.653464144203
580,720.0,739.0,0.0,0.13469080304307854,1.7276627109826364,4022.9102154514253
581,390.0,149.0,1.0,0.23365903036967461,120.7751603916018,4056.6851954198887
582,950.0,49.0,0.0,0.16405256992470854,12.528671467925182,3654.9278625339375
583,470.0,499.0,1.0,0.1756120393577088,1.3238621888337143,3550.1064586305247
588,480.0,79.0,1.0,0.204313324661501,13.930432021689882,4373.18787046404
590,900.0,249.0,0.0,0.1493282305868401,0.03953096706666588,4197.42574630715
591,570.0,669.0,1.0,0.15893347355996998,59.64600925765298,4234.34057568929
593,590.0,59.0,0.0,0.14831163610750933,1.0817560864640299,4176.1931269971365
594,280.0,989.0,1.0,0.2419244581383596,7094.665099583117,2527.8065666424636
595,550.0,709.0,0.0,0.17593739541525327,26.886476007898708,4307.3089373341945
600,310.0,709.0,1.0,0.183921926670322,21.801320663970422,3721.9163552557748
602,60.0,579.0,1.0,0.23582769350990015,4317.041572192773,2802.3418548806876
604,60.0,689.0,1.0,0.2339218364671116,8961.824746674505,2632.071465820354
605,130.0,759.0,1.0,0.22235877920993516,84.05703538706629,3178.2406365261186
606,340.0,289.0,1.0,0.2467940979641592,2187.784303440545,3320.7052624377884
609,860.0,879.0,0.0,0.17266641398913174,0.3923675737721095,3404.224014892353
