,X,Y,Por,Perm,AI,Facies
4585,140.0,709.0,17.52968049623061,90.77455487047234,3770.5886745167013,0.0
745,100.0,729.0,14.079065083216861,458.4683849317208,3838.017976253009,0.0
3335,500.0,439.0,13.449171483674215,638.6529980319974,4162.909920818184,0.0
757,170.0,869.0,21.77341184096573,273.9560723213966,3629.1839446026397,0.0
2331,280.0,829.0,23.051688247450745,324.06700058845337,3681.7226447154258,0.0
3102,400.0,799.0,17.22849338629454,237.1503251583949,4299.859617681225,0.0
2013,30.0,979.0,18.882468734047922,378.24913256235754,3718.9554345488423,0.0
2271,300.0,999.0,19.389654995967877,804.8542306690949,3935.777732991697,0.0
3733,140.0,429.0,10.491207421643278,900.1926426688576,4254.245452237704,0.0
538,300.0,779.0,20.68312801820226,704.354726941394,3807.477861038576,0.0
1463,700.0,209.0,18.950089892084897,400.8787589285377,4001.1546696369774,0.0
43,125.0,825.0,22.179039989157303,759.2361540003317,3703.8988582724232,0.0
195,160.0,699.0,21.519939109493567,854.7065432151298,3985.722059485598,0.0
3908,80.0,89.0,14.5610864089843,580.9440849238948,3874.5955512454884,0.0
4313,400.0,559.0,14.81901681536255,505.49255466827503,4301.105565798501,0.0
3265,530.0,189.0,15.007465765455773,968.2673070675645,4165.8232178782055,0.0
3143,320.0,909.0,18.598309189601938,596.1064023449513,3808.6372044208665,0.0
4076,600.0,269.0,14.043329984733816,162.34243506312185,4075.152749397706,0.0
2194,390.0,449.0,18.909245976202083,291.94555608863357,4109.5229473403115,0.0
1863,290.0,789.0,20.09627097785535,143.5757895001385,3763.703697849391,0.0
2058,670.0,549.0,10.805703950976277,281.3326033299923,4380.763198571756,0.0
1840,870.0,9.0,21.73549140708105,736.3066549270762,3849.602535205466,0.0
2304,280.0,849.0,20.20164719696459,482.2283295390756,3737.542280568377,0.0
1142,280.0,259.0,15.13016796897908,357.7756202283411,4152.825872967886,0.0
1084,80.0,679.0,17.294050766345322,511.7400582372538,3892.3846101973254,0.0
2072,300.0,659.0,19.15380172208542,127.54254434825992,3969.85398830305,0.0
4196,520.0,309.0,10.74488913573999,129.51134889202393,4133.535744874866,0.0
2911,190.0,29.0,18.537979767523268,805.664589369469,4015.315460017799,0.0
3514,220.0,939.0,24.00897034193812,850.355718785728,3667.6140665796597,0.0
4261,160.0,949.0,25.204453411452317,1328.0363091888976,3578.286986378254,0.0
2868,380.0,959.0,16.65161252557726,825.3116735608947,4074.760214694751,0.0
1700,150.0,929.0,23.866895597426485,651.9695806100739,3636.5434767830425,0.0
1196,740.0,789.0,12.585771466718214,366.71539526212206,4733.922478237767,0.0
25,900.0,309.0,13.274614650835447,361.9689643511256,4314.116343816752,0.0
1903,20.0,29.0,17.961607097275245,966.1004067370202,3851.6269250483124,0.0
664,960.0,729.0,6.246037293838695,366.4859013226728,4976.876483345781,0.0
2251,360.0,439.0,17.991203360962153,276.3321294985918,4023.5994565524866,0.0
4758,120.0,989.0,21.154921067985395,684.0570885803877,3605.9559888379968,0.0
4881,50.0,69.0,16.7032454433094,733.7568776544988,3818.495677114529,0.0
2227,10.0,249.0,16.392531159512867,425.58889193292464,4240.634419508652,0.0
301,170.0,749.0,26.712155347405783,1142.271772540505,3632.4711301049833,0.0
3993,920.0,259.0,14.667278496998417,200.02478399644184,4337.645090269424,0.0
197,200.0,939.0,21.532178332501577,440.1799775488614,3710.1919513789303,0.0
4269,160.0,969.0,25.413058720865887,641.8012267270176,3655.1996783842947,0.0
500,100.0,899.0,20.091703976994204,1112.3544628984405,3642.5958240533027,0.0
3165,340.0,349.0,14.285930225522304,754.0222275494529,4163.437551566493,0.0
4107,310.0,949.0,23.914903928814752,752.5759274407504,3789.9445018556694,0.0
4375,100.0,979.0,23.249062656704204,851.1792695657567,3724.813244573732,0.0
1174,180.0,939.0,23.440301287186912,351.5863512082746,3670.5211222401435,0.0
2298,390.0,529.0,11.925570363006539,462.1106116187242,4172.069664815272,0.0
4955,180.0,929.0,23.432639751527446,603.2981846626369,3660.6536049735378,0.0
4748,910.0,69.0,20.79162895076619,512.8594988956108,3894.6336475711328,0.0
3301,300.0,619.0,14.114120085192381,597.6133300585168,4072.36637537991,0.0
1580,210.0,819.0,21.82075344395165,752.2046739092328,3694.9451835071804,0.0
247,140.0,599.0,12.395201680382689,0.0,4099.087281336337,0.0
1866,160.0,869.0,26.188315019909744,305.8194783577357,3584.16952979379,0.0
4570,200.0,879.0,21.27439517495666,88.84708810339771,3656.7992118225316,0.0
2803,270.0,929.0,19.557259982102217,572.2502385156838,3745.8059089299268,0.0
2039,170.0,689.0,18.93172107348617,264.9997855778771,4071.354798444263,0.0
4441,10.0,19.0,18.645947982310915,475.99003605117406,3954.2476966878803,0.0
2368,610.0,559.0,17.62758106367124,0.0,4243.715175429346,0.0
3113,190.0,349.0,11.512410894650886,240.66249893726703,4193.203089838384,0.0
3347,950.0,309.0,14.844601687306696,844.3310525995803,4225.713825931262,0.0
3938,20.0,989.0,20.748277843130506,525.8471962067304,3797.483004045986,0.0
3504,540.0,229.0,13.6343309789828,259.1538465915088,4167.432245889204,0.0
291,725.0,425.0,19.188814105940175,101.7368997087305,3990.0462666109665,0.0
2997,140.0,949.0,23.762744938204342,297.00866906343214,3640.5218130303224,0.0
4843,70.0,179.0,13.799737198886882,422.26735944194456,4324.7447963654295,0.0
1644,620.0,169.0,16.540316650073063,676.5454721436355,4203.652548414521,0.0
4240,590.0,79.0,14.01241685392495,151.17856229591916,4143.238652598073,0.0
3665,200.0,889.0,18.77447260814119,519.6436306968665,3734.3960862669137,0.0
640,830.0,19.0,18.056729529273937,212.04399950823006,3848.4510286009863,0.0
23,75.0,825.0,20.17885674502422,589.6979648973293,3766.5580975030784,0.0
4456,870.0,59.0,19.26741506520779,925.0485417682673,3860.9808677874507,0.0
1608,920.0,89.0,21.261237058393228,1058.5923239154376,3975.9251266654514,0.0
4027,720.0,629.0,16.984873858452335,927.1879109234744,4166.707928220791,0.0
1991,440.0,219.0,12.636422515981542,898.4524573674546,4295.275364165138,0.0
2173,870.0,189.0,16.82998032540136,626.8329326689422,3898.673400355241,0.0
821,40.0,959.0,22.12188177066288,225.14839562245612,3786.559931250846,0.0
3191,190.0,809.0,21.345023062882017,321.692084148489,3568.0355720688444,0.0
4761,890.0,409.0,11.83227406253884,916.5956342588378,4458.801368093807,0.0
428,330.0,209.0,17.743420013038868,846.3550278753698,4268.018044250018,0.0
909,450.0,959.0,16.270946939311933,372.2974567614792,4289.4861137880125,0.0
1008,90.0,919.0,23.887363832830076,40.2684501617274,3751.819025898944,0.0
995,380.0,699.0,18.798303831909,683.2278077069215,3875.798849645087,0.0
4303,230.0,999.0,20.819714798944002,766.2606440866407,3656.8029702015197,0.0
3941,800.0,139.0,16.250373656864518,550.2390755559741,4091.224390529306,0.0
4525,280.0,659.0,19.522687459755172,755.5108440355556,3887.088421372417,0.0
1125,0.0,969.0,21.944453803286677,458.75067212239173,3792.814888323002,0.0
60,175.0,975.0,22.163620677186387,679.1752304982506,3792.1634843789434,0.0
4604,410.0,969.0,15.814669179482632,314.59460829026546,4009.3847412407326,0.0
3944,230.0,909.0,19.626574975641244,436.26380171946636,3704.4643281911003,0.0
4756,120.0,579.0,12.107166206704703,509.5511730755035,4145.688354188434,0.0
3554,110.0,759.0,22.03607800174499,440.33047703339344,3731.4381254195346,0.0
1378,10.0,869.0,21.162817200265614,867.0007963630699,3643.1042585223954,0.0
4565,470.0,229.0,15.399168259402812,396.1428998914671,4191.013964079099,0.0
3188,710.0,449.0,18.07147675287309,309.4620897046767,3834.152719494644,0.0
4697,70.0,969.0,22.211662824396775,742.6732615830927,3697.8735345375912,0.0
2668,860.0,949.0,14.402706413290652,863.412532679832,4346.945350329737,0.0
42,125.0,875.0,22.700732850198506,738.1131690503829,3691.482698100442,0.0
2457,140.0,769.0,23.071027746574444,89.08073911900328,3671.493607334413,0.0
3033,250.0,959.0,22.938238726703375,0.0,3681.9606123632557,0.0
2896,350.0,809.0,20.053746309663488,763.5777715165357,3891.765606005199,0.0
4819,900.0,69.0,20.87480191933588,562.5386739704111,3829.8585588261453,0.0
4037,180.0,949.0,25.835697971895534,840.4484369479455,3658.5408824506344,0.0
1284,850.0,149.0,17.306157243854155,407.3731099865622,4020.1887071288816,0.0
1703,780.0,79.0,15.674158927863655,881.7487465983733,4015.1054132684676,0.0
4049,220.0,879.0,20.39500998042835,595.9168415777822,3791.6772730063126,0.0
4706,710.0,269.0,21.061489081511674,191.42589939264144,3894.796443137167,0.0
4216,340.0,829.0,18.76807265281342,207.22959862589693,3918.363638613064,0.0
3050,270.0,969.0,24.390587053891466,245.5306119877506,3661.791611512534,0.0
340,460.0,289.0,12.824054791977641,258.0407120231672,4239.4031317985855,0.0
1704,180.0,319.0,11.606892637943952,523.1610320969912,4531.081547256392,0.0
4546,710.0,329.0,18.454184491934868,194.99732063773087,3991.536364243615,0.0
2417,100.0,819.0,19.717718040617974,498.33117527044493,3680.0336222653586,0.0
2003,210.0,39.0,15.605713032764484,427.746137830265,4105.710112492081,0.0
4212,460.0,969.0,16.07109215365846,672.8192204371011,4063.6342395242827,0.0
3006,690.0,349.0,17.390170616403257,649.6821325897287,3846.015597344319,0.0
3708,860.0,69.0,20.81347526640493,629.8812283483396,3745.9114418768445,0.0
2743,850.0,419.0,9.703733012140699,632.0155407961611,4361.546917856977,0.0
1045,240.0,579.0,15.032611511806588,484.46195480297416,3961.742844160714,0.0
1296,420.0,959.0,18.526043674672334,944.8991284509964,4141.839788309473,0.0
4463,640.0,319.0,18.47488969756551,1057.4172661641578,3933.424881628468,0.0
892,80.0,109.0,16.062371556190158,550.697138642435,4085.2150252177157,0.0
2450,290.0,979.0,22.022563426379232,1174.2085322067624,3721.473398088962,0.0
334,980.0,319.0,14.250273989116655,670.5848266190919,4371.423928431617,0.0
3719,590.0,139.0,11.850561469142825,405.84438891693856,4248.325363465731,0.0
2599,400.0,539.0,12.398144350912675,634.9231977694541,4218.709561081094,0.0
447,280.0,619.0,15.181666973953313,401.56709918410877,4067.851408491031,0.0
317,150.0,829.0,24.814122769523223,724.8659207642979,3590.9487677999145,0.0
4147,630.0,449.0,13.27463458741124,471.2393203359781,4064.3106804900003,0.0
530,850.0,139.0,17.978366969646633,617.3644227832622,3975.8303176715194,0.0
4233,160.0,79.0,20.184263248463033,546.2193914893821,3932.499283636641,0.0
1761,930.0,19.0,18.270451955154567,782.0249045104296,3730.1321059536863,0.0
3676,310.0,859.0,21.391378710274882,186.73408923728323,3726.586123262056,0.0
1317,420.0,909.0,15.224042054122782,1129.6440524026855,4252.340866724296,0.0
142,430.0,919.0,17.84644836300621,74.59805770135767,4228.899149739699,0.0
1556,590.0,99.0,15.358900212020455,317.5309272965063,4182.873313070996,0.0
63,175.0,825.0,21.67983795413677,73.93232762839364,3618.848726217069,0.0
4953,280.0,299.0,14.102911250433444,229.70109621542187,4162.000968649469,0.0
683,380.0,419.0,20.3578115630407,848.330433732184,4028.5029617775463,0.0
1429,330.0,959.0,20.49236588482062,719.1597369755275,3871.342618969474,0.0
585,300.0,989.0,21.417560831965208,914.3950404629626,3825.267699112829,0.0
1235,700.0,559.0,11.323383168971834,0.0,4483.400774590494,0.0
4948,870.0,199.0,16.23481226437016,471.06760793454225,4162.1529446680925,0.0
3891,10.0,899.0,18.587495072745746,337.1436087123792,3746.7783192811817,0.0
3226,90.0,879.0,22.851548679566484,716.4476064989784,3657.047256187015,0.0
84,225.0,775.0,23.78405745997136,710.7800558220753,3712.388612243712,0.0
1868,390.0,659.0,15.873131630402574,184.37760736647357,4055.8664019852977,0.0
2347,970.0,149.0,15.663261867261937,852.5131213530906,4014.0100357925076,0.0
4531,430.0,959.0,15.840273910925255,431.050450409332,4119.179801554537,0.0
2357,0.0,699.0,15.114311201259472,446.2654264934763,3764.6608473745596,0.0
1341,150.0,499.0,19.04097929361513,90.09228393816107,4095.654560180778,0.0
1748,280.0,879.0,21.226290309232773,403.16068059417944,3887.4376417048934,0.0
1026,180.0,29.0,17.75714032225912,712.939950633476,4017.010633114966,0.0
1497,810.0,89.0,15.247088018648062,574.7152446906763,4085.0317745874722,0.0
2929,740.0,9.0,15.023732596391069,258.59304902961765,4151.990944143403,0.0
3705,720.0,319.0,15.926387718888318,506.3760969689824,3958.1510064002377,0.0
4730,240.0,979.0,27.130160359753923,907.139066993,3688.5201204398563,0.0
3550,710.0,139.0,16.419692936577444,109.039498027136,3926.073002549255,0.0
1397,760.0,179.0,15.076545334275062,358.0386399742474,3990.0852914024563,0.0
1322,820.0,129.0,16.042793189047913,338.084690725056,4081.810742457723,0.0
4918,840.0,139.0,19.060592308214012,738.1652814422149,4020.834444950891,0.0
2769,330.0,969.0,19.185520655071578,422.5582692559766,3814.8075412324297,0.0
2340,380.0,459.0,16.25275326703011,581.0552835256702,3980.284599482807,0.0
3480,660.0,129.0,14.47991543507678,513.4296101155556,4182.027234064798,0.0
4228,180.0,9.0,17.21088720466136,404.3845622885229,3976.181756171814,0.0
863,260.0,979.0,21.77781362824298,956.2529234398346,3807.1684756535874,0.0
1721,400.0,259.0,12.703055467482336,666.3428843668738,4139.268862709623,0.0
2933,180.0,679.0,16.75521247357599,348.1853966253577,4070.550693927161,0.0
1036,830.0,379.0,16.07678422525476,398.43704498326036,4126.65197633836,0.0
54,770.0,269.0,14.750492549617885,844.2995831505397,4094.22266008466,0.0
3639,690.0,169.0,18.62833191480917,243.60355851818733,3977.350655807656,0.0
1356,80.0,689.0,19.233345859213706,937.2338854607269,3923.292146691826,0.0
4497,830.0,369.0,14.403371150190068,864.218585818674,4175.421663079633,0.0
4489,100.0,779.0,23.808686839950056,314.02179777359527,3775.445721760211,0.0
3692,750.0,909.0,14.081084601956421,0.0,4280.952421313866,0.0
4910,410.0,419.0,18.011962923404234,76.81371954360736,3826.7419142104595,0.0
2684,120.0,499.0,14.720018808985476,0.0,4179.778018970013,0.0
3356,170.0,779.0,23.29281425573877,1166.988466787598,3677.2891556225977,0.0
2354,620.0,739.0,8.947029279072922,380.44588945416507,4468.860263832899,0.0
740,40.0,99.0,17.997059351147584,806.8211782364912,3937.848018989133,0.0
847,640.0,239.0,17.342722592242755,1037.9543847949008,4134.430376380281,0.0
76,740.0,159.0,18.515465263611404,788.2819820103821,3825.011372784852,0.0
69,70.0,19.0,19.399206021715262,874.0236573243643,3791.6280215118213,0.0
4185,10.0,39.0,20.766032963213988,269.7767379329824,3789.920836664813,0.0
3182,80.0,969.0,22.00881527953531,648.5801612653405,3616.034811081841,0.0
2239,450.0,909.0,14.602252582421087,723.758612168309,4193.215150664376,0.0
3693,770.0,229.0,16.645416538124156,892.9985957993451,3916.872487920061,0.0
4068,150.0,809.0,24.634002716716125,424.99385379347126,3584.8809209599126,0.0
416,310.0,919.0,20.196018877493458,99.51089958225481,3832.3028786385908,0.0
3282,730.0,239.0,16.583207306702327,106.5029641071506,4028.1813341117418,0.0
