,X,Y,Por,Perm,AI,Facies
329,410.0,259.0,12.905122991958315,728.007011375276,4030.6005380534293,0.0
17,380.0,569.0,9.973202900794144,463.98945830728485,4172.827207484709,0.0
15,720.0,379.0,8.292137759020806,155.9972951308497,4374.1002462781025,0.0
64,860.0,179.0,14.75005843412786,755.9545351215295,3879.5175346706587,0.0
82,220.0,409.0,14.69504119405876,500.6290246030675,4159.037821869964,0.0
335,825.0,225.0,17.320038523488716,302.58169572601213,3636.2152858850054,0.0
295,620.0,409.0,11.520560486901577,286.4917621705466,4145.8364341396955,0.0
257,70.0,309.0,7.447700230696107,848.6639483647298,4280.420043622067,0.0
441,50.0,19.0,14.43331053374522,1287.1397757965492,4271.860515699093,0.0
327,540.0,159.0,12.983419434363434,246.57622834605132,4052.518010637284,0.0
25,75.0,725.0,11.601514838649289,0.0,4422.353997104231,0.0
175,425.0,225.0,11.171330437690028,0.0,4230.75142883149,0.0
314,860.0,649.0,10.228156889912636,347.95805294662125,4247.8600138243455,0.0
87,225.0,625.0,19.714747867618968,699.9842526071928,3611.440759134646,0.0
248,520.0,919.0,13.110791333789145,719.679234196524,3791.023612748922,0.0
454,450.0,989.0,13.043109318973919,520.7919217136425,4114.106573491895,0.0
149,600.0,539.0,14.655116001427064,758.9720595543936,3854.501799240211,0.0
35,180.0,639.0,13.401387090103452,541.5248191105804,3723.5471664028887,0.0
42,270.0,489.0,10.086615246884152,653.1184784822037,4024.652820822464,0.0
316,775.0,175.0,7.051879547964843,352.62840846687345,4441.897444521385,0.0
299,725.0,25.0,13.301734614010067,354.3155806605127,3702.431287700611,0.0
92,225.0,375.0,10.099745382970884,587.5314046425802,4315.046134691049,0.0
52,125.0,375.0,7.2959664020016115,176.34096211403244,4760.318772772503,0.0
368,925.0,575.0,9.533226740619742,536.3423242529259,4044.135925897722,0.0
126,260.0,599.0,16.863721500478903,895.671404515931,3755.677235551855,0.0
76,175.0,175.0,6.526188700968002,498.6102808833342,4684.346546129094,0.0
204,500.0,309.0,12.207888507286723,128.11785951429226,3929.2833082671336,0.0
54,770.0,269.0,16.38017213115795,704.431445995004,3822.140425571,0.0
231,575.0,425.0,9.549400008976772,0.0,4299.93235398739,0.0
341,875.0,925.0,13.997807037655882,624.0494704897923,4039.073190673387,0.0
499,400.0,49.0,13.866054920456968,662.9281676075392,4117.676843057949,0.0
103,30.0,799.0,19.378750239773986,270.38865324513665,3591.9115146572713,0.0
394,975.0,275.0,9.484620858827109,530.5810167579798,4345.94658215752,0.0
22,840.0,249.0,15.516205118149403,522.0974359070077,3827.0722592635375,0.0
451,770.0,989.0,15.163446364164724,157.0711295668109,3941.5145863315693,0.0
445,50.0,829.0,16.37088659254986,560.538624015508,3721.142970125229,0.0
359,875.0,25.0,13.558692957250749,371.7737140088686,4212.097926422057,0.0
194,890.0,459.0,11.265469946541502,436.63787308187364,4202.499038952147,0.0
237,575.0,125.0,14.467641561897405,354.846878996609,4011.30701198966,0.0
82,225.0,875.0,10.405795414825706,442.2128088557705,4278.616501000106,0.0
285,270.0,599.0,14.502410541017763,952.1718865769423,3875.149905298871,0.0
393,975.0,325.0,5.923313558841851,433.44007834389134,4718.388586944497,0.0
262,330.0,609.0,10.6890339573446,0.0,4118.451878970444,0.0
355,240.0,89.0,8.731387960576514,648.8181388878961,4306.3991546151865,0.0
276,740.0,459.0,10.714091908349621,412.17549219126175,4184.088410507855,0.0
446,370.0,569.0,9.797387003030657,722.8677570932311,4267.415419463158,0.0
212,190.0,379.0,7.04513705742841,232.47780957811452,4547.91188960584,0.0
485,60.0,609.0,9.928952368764744,78.64245537463728,4373.465154289817,0.0
380,975.0,975.0,9.096835805115306,139.8134101772519,4588.989057061551,0.0
473,530.0,19.0,8.379897924646142,395.7682317895353,4273.097103442064,0.0
203,525.0,825.0,11.177445066027577,759.8028197679444,4212.294476147396,0.0
125,325.0,725.0,11.938877026354703,723.0545535715924,3833.004241150631,0.0
19,25.0,25.0,12.820240601063801,759.7736677841152,4006.0545006560114,0.0
362,830.0,799.0,9.566246080227199,0.0,4579.340982228335,0.0
170,425.0,475.0,10.725500248945195,521.9817833880286,4271.506650210075,0.0
423,490.0,989.0,16.48448632744119,523.6629567012026,3629.9383688863313,0.0
6,25.0,675.0,10.015430747368756,539.8511452070102,4628.889498580408,0.0
187,700.0,279.0,14.92102679431562,543.8404562419992,4317.304731864652,0.0
211,525.0,425.0,12.236299859924467,1123.9623613852073,3910.6658700103703,0.0
5,25.0,725.0,13.528688379978078,741.2778513631042,4547.492313092413,0.0
321,825.0,925.0,10.274059653316963,866.8392951546575,4158.431846268332,0.0
476,120.0,589.0,12.836510272226718,582.7307930938466,4380.351277702184,0.0
280,80.0,369.0,7.986118762633362,218.52331031834171,4243.953711597598,0.0
347,875.0,625.0,10.669591633682703,342.8881057879659,4296.138167839427,0.0
195,475.0,225.0,9.516766918943857,318.24690167170314,4239.823327564315,0.0
144,375.0,775.0,5.941959764254657,53.10126777354452,5007.204095435708,0.0
24,390.0,619.0,10.658787687413039,753.0643276046046,3864.644778090186,0.0
413,790.0,169.0,8.380437303521415,181.33129032043252,4518.411953368399,0.0
31,610.0,179.0,9.609913856201562,345.2878105992191,4062.5301272939814,0.0
340,875.0,975.0,13.318027140906798,328.4906013130229,4031.7010015182013,0.0
330,825.0,475.0,9.31874522167388,395.7209659373845,4101.545942080921,0.0
84,225.0,775.0,11.068750884431148,540.0565674497806,4184.217394603216,0.0
450,530.0,259.0,13.523052848165893,0.0,4046.934202032241,0.0
295,725.0,225.0,13.792884853246598,621.7203776116397,3979.381758884899,0.0
343,875.0,825.0,6.102366699077698,268.0255244197038,4582.827009396401,0.0
219,580.0,89.0,13.618142613860853,427.89140884566393,4044.3669240070967,0.0
67,120.0,179.0,7.27918710934131,577.1368523004608,4596.070179580991,0.0
135,325.0,225.0,10.601982986776664,0.0,4447.11926241645,0.0
290,725.0,475.0,9.885730966122368,710.2562219382639,4378.125173330798,0.0
353,830.0,989.0,18.58840048532845,935.9266846004191,3748.2262259874624,0.0
83,225.0,825.0,11.172088593383883,937.5915110523181,4086.4473577004387,0.0
151,375.0,425.0,10.054209275486455,0.0,4468.122189348495,0.0
114,750.0,599.0,9.194869001889774,463.88562324781464,4120.537720361307,0.0
430,10.0,739.0,13.552847498087537,865.8243323910046,4652.027506844315,0.0
163,220.0,379.0,10.099745382970884,168.56633716822734,4315.046134691049,0.0
133,980.0,469.0,12.905709170331239,504.3294974977992,4226.358276753572,0.0
259,530.0,279.0,13.008246092766921,396.39241507277814,4092.2954088772512,0.0
378,130.0,859.0,13.150675317529721,137.8937763969771,3941.943025842757,0.0
148,510.0,959.0,14.965602381440384,1150.8707076928636,3968.4941573234164,0.0
140,375.0,975.0,9.68181544296363,0.0,4172.778546860537,0.0
246,960.0,59.0,6.534550107418847,0.0,4440.675267118873,0.0
387,410.0,69.0,15.21684610011399,372.1413936820978,3776.2523245181887,0.0
26,75.0,675.0,10.273375562589942,422.14448733419357,4245.282919678512,0.0
134,290.0,489.0,14.446015135644892,270.084849589471,4080.528480354685,0.0
433,840.0,99.0,6.548704930560216,353.84186545213066,4908.237096425628,0.0
263,30.0,729.0,11.293900007070821,0.0,4272.470938981437,0.0
129,325.0,525.0,18.87108620946611,374.3890006069606,3895.2298853246725,0.0
72,260.0,729.0,15.042557240924799,460.2064823673283,4109.098282633593,0.0
338,825.0,75.0,10.059067145117364,149.82691171104344,4383.812057687735,0.0
371,925.0,425.0,11.953601084954435,855.7294268195154,3761.5923405580156,0.0
77,175.0,125.0,10.686245121678514,441.94544766655287,4364.601248720706,0.0
283,800.0,999.0,14.8865176699689,411.58725241449474,3857.3284440662173,0.0
115,100.0,839.0,14.849693204343492,201.20871100732666,4056.7516494102574,0.0
244,400.0,169.0,12.030289860804007,818.7944977217336,4320.25794770058,0.0
45,730.0,749.0,11.505493416820963,390.2933253671874,4133.335922061688,0.0
43,125.0,825.0,14.438193700518784,773.2779130054071,4341.752629607172,0.0
436,120.0,999.0,15.934087972060997,300.4998838753233,3684.221718156486,0.0
197,475.0,125.0,16.564329794497255,833.3542719573524,4032.3600118064037,0.0
443,650.0,469.0,14.261326281345006,453.7698631095715,4053.548499088662,0.0
188,475.0,575.0,12.715898801084556,10.301177019821012,4038.6019520242176,0.0
261,675.0,925.0,9.46716016907789,0.8594747119864792,4484.895680050051,0.0
268,675.0,575.0,9.005534411603959,329.1078996142616,4107.438248836839,0.0
66,175.0,675.0,13.086715177858215,1005.2759553397916,4067.987554893583,0.0
183,660.0,349.0,8.006736053781257,831.779542064158,4152.9926595986335,0.0
273,640.0,369.0,7.007188687358593,595.9343125462896,4266.784976511038,0.0
238,575.0,75.0,10.942438542746743,181.5775838067987,3985.4262648372683,0.0
209,525.0,525.0,10.822572600917171,385.4697330679114,3924.4181831574965,0.0
56,125.0,175.0,7.27918710934131,489.6802700072067,4596.070179580991,0.0
104,275.0,775.0,12.244578299847992,40.849236948676776,4004.395608877526,0.0
411,660.0,79.0,14.501304122578098,239.98360383991155,4068.1226735930186,0.0
469,340.0,499.0,17.17287151678623,692.392892694573,3742.6886251639817,0.0
472,590.0,819.0,11.29384525930464,341.56925271579934,4059.1534420330877,0.0
247,625.0,625.0,11.412810128345876,485.48463116094405,4203.6524358946235,0.0
69,70.0,19.0,16.049175987245434,165.69997041326963,3691.7553560585316,0.0
76,740.0,159.0,6.60917067486157,524.3954044362813,4467.639740158793,0.0
480,740.0,259.0,13.041452873146488,406.69494188678664,4308.224090229862,0.0
38,75.0,75.0,15.03125503859144,312.4350353555526,4285.734649622133,0.0
318,880.0,549.0,9.80359304512575,0.0,3962.0201478458057,0.0
210,525.0,475.0,11.893284832102408,386.4629587145293,4238.233150215101,0.0
479,0.0,839.0,18.838994008442732,43.94830459416073,3681.8828231909456,0.0
80,225.0,975.0,16.547799568274208,145.82841167729828,3647.9993155224224,0.0
3,25.0,825.0,17.438124848585908,878.5578103259361,3771.9771895932868,0.0
143,690.0,539.0,7.291175471115347,301.76460365035234,4417.595174330676,0.0
75,190.0,989.0,17.369465686897193,281.3704373065505,3596.7470465983815,0.0
242,625.0,875.0,13.017963800544614,495.1124651684152,3928.604887180787,0.0
462,940.0,719.0,7.339267622140129,541.7520388286206,4745.410610655693,0.0
178,50.0,809.0,16.56179996762583,1102.8240292176038,3755.9843043218066,0.0
12,25.0,375.0,6.509720242691402,854.5390135858631,4727.529728174583,0.0
53,125.0,325.0,6.366404567617576,99.27547143826351,4664.456628802005,0.0
93,550.0,29.0,11.260653187138505,814.0774878545504,4073.463830598558,0.0
319,50.0,299.0,11.201441835513476,516.345174478768,3955.7305570112608,0.0
351,875.0,425.0,12.063682615808194,228.0243190072158,3868.7663586959115,0.0
175,570.0,139.0,13.296035401451453,0.0,4027.391834976875,0.0
314,775.0,275.0,14.157666770741802,90.95869204319825,3605.2832157478915,0.0
342,160.0,599.0,13.014843222666306,435.8755974157439,4080.0708685916798,0.0
434,620.0,549.0,14.533370260427215,807.6813089071735,3809.760665232849,0.0
44,125.0,775.0,10.669522129500107,683.0089722812966,4324.839723174535,0.0
60,880.0,389.0,9.446513579026279,152.29597444931,4004.3164646147893,0.0
402,270.0,189.0,7.532736041901696,656.6593638328666,4628.81273774969,0.0
335,970.0,989.0,11.58265270200057,520.9421520408075,4152.1720083731225,0.0
471,230.0,239.0,9.20459979739149,209.0641165862385,4201.822016367459,0.0
475,60.0,829.0,15.904067891987314,583.9283905524775,4189.084862253797,0.0
138,325.0,75.0,12.136183745780272,172.04042952373896,3931.404260377701,0.0
293,780.0,89.0,9.29744208149033,900.8404860600974,4277.971281353681,0.0
85,225.0,725.0,12.816598383700455,652.4790246149372,4220.390895892429,0.0
358,260.0,849.0,17.169893637631965,475.93647900553844,4055.058461950761,0.0
135,950.0,389.0,13.516071915412347,7.049654186250223,4333.269574580171,0.0
127,325.0,625.0,9.945322998949292,295.3952917048767,4654.716141496117,0.0
313,775.0,325.0,5.23945696578816,177.48116683187666,4456.832393493921,0.0
50,60.0,249.0,14.506380607444527,868.0569330027113,3950.3801123591825,0.0
312,775.0,375.0,7.127885887009219,0.0,4642.118112981926,0.0
447,280.0,619.0,10.910154344540402,716.3569040982372,4283.998864552453,0.0
321,780.0,509.0,10.337183739398805,644.8791319174129,4693.11807686495,0.0
32,75.0,375.0,7.033067331006075,917.5807691952136,4437.413136125607,0.0
310,250.0,309.0,14.987118572969182,598.7687757074393,4255.000908645048,0.0
284,725.0,775.0,10.89788896255339,262.60756816925584,4157.62318441173,0.0
98,225.0,75.0,11.58258637880349,523.6294941630156,4372.947678689782,0.0
236,110.0,189.0,7.20757301963235,520.6557837757651,4514.356447259841,0.0
276,675.0,175.0,12.07795460239163,712.3525442068036,4361.797219484585,0.0
37,310.0,419.0,8.061040470742835,611.7471403339463,4425.463192887653,0.0
176,510.0,449.0,10.522019354182413,367.8558885246842,4240.654564702026,0.0
391,70.0,849.0,11.799254693870871,209.16273117786994,4891.843625938706,0.0
243,625.0,825.0,14.447285761082997,616.2783429642957,4011.096296966194,0.0
53,620.0,259.0,11.104028554229302,191.4249286769469,4198.501315753993,0.0
9,830.0,349.0,9.461084252545117,459.44297454845196,4106.49363204809,0.0
83,420.0,949.0,5.32770587099199,357.8406847213098,4412.440799836626,0.0
184,475.0,775.0,9.410208141780846,227.9813481406036,4213.585768544776,0.0
193,300.0,969.0,11.272766603789394,743.30804828926,4174.975822997244,0.0
307,880.0,159.0,10.556348206444676,117.26955474712787,4033.7119594535534,0.0
142,375.0,875.0,7.405359395793136,380.0960057558096,4618.851670256589,0.0
272,675.0,375.0,16.447572769977626,330.3202423086252,3953.707955355034,0.0
296,725.0,175.0,8.032439202997464,95.95204971750815,4534.916526112594,0.0
81,225.0,925.0,13.351348326092632,871.3409382258435,4060.2517013427837,0.0
49,910.0,169.0,9.543589771416721,151.4947387272552,4590.077173187785,0.0
431,490.0,999.0,15.72115820064439,1048.4008103266146,3760.5166506457886,0.0
202,525.0,875.0,12.253201017718938,302.5524309883334,3720.2613600480336,0.0
105,275.0,725.0,13.356559196809084,1012.8414238409146,4040.3317633410343,0.0
188,130.0,509.0,7.577260708870557,693.3211294388948,5071.276704812414,0.0
487,960.0,809.0,12.56295171499023,589.5267592971911,4093.153864809726,0.0
41,390.0,459.0,6.008583145700387,1053.0015788665532,4433.628954561783,0.0
30,840.0,929.0,13.465152797977593,0.0,4000.6037795257816,0.0
296,880.0,329.0,9.840578225675959,633.7872770163832,4397.845783196611,0.0
336,720.0,809.0,10.82241729496988,453.1970613917733,4015.4734850791274,0.0
259,625.0,25.0,13.305539284684293,0.0,4015.1432656785396,0.0
107,275.0,625.0,11.931200228890088,433.69322710141944,4492.317949375189,0.0
266,190.0,269.0,8.81771431916343,1067.272801454716,4473.886539498902,0.0
40,125.0,975.0,9.20556955577274,582.6986098270697,4077.240335850722,0.0
208,525.0,575.0,16.205850718904685,291.67396108712563,3790.9283984774133,0.0
484,300.0,839.0,11.774701328980825,942.2477885392134,4151.111261886607,0.0
3,660.0,649.0,9.980443067888118,382.6011361781401,4160.057594564377,0.0
226,575.0,675.0,14.853963489808338,710.2898756443075,3710.811148732598,0.0
274,800.0,769.0,11.115795490397161,591.8250722521475,4246.088232508801,0.0
2,25.0,875.0,13.00373819026495,485.005379864561,4148.26673203346,0.0
206,900.0,839.0,10.240829168153097,696.2395071522456,4173.371754242177,0.0
16,200.0,699.0,10.26817561413152,371.1109265546653,4071.585444058153,0.0
385,975.0,725.0,9.333940323616854,760.5296263516783,4406.374505157408,0.0
336,825.0,175.0,12.813547190858031,285.4995294205894,4200.537735750231,0.0
278,890.0,669.0,9.831990453716191,348.5927284152055,4488.949444426681,0.0
182,540.0,859.0,14.599684042224721,433.1218526072429,4030.530651126675,0.0
334,825.0,275.0,10.358042168548344,335.27565067055775,4161.015347235885,0.0
246,625.0,675.0,8.494858007420932,195.78349803267577,4353.397940247761,0.0
46,610.0,409.0,6.700294357009759,127.80375232375269,4174.519689053401,0.0
239,575.0,25.0,16.00630535531426,343.9455129696213,3809.9940714420954,0.0
32,0.0,939.0,17.787285867375406,713.0140489441644,3803.5634526157123,0.0
388,975.0,575.0,8.025630876692713,155.0905082479088,4138.793126549649,0.0
375,100.0,799.0,11.085335815782564,420.03688801075384,4317.695561109744,0.0
78,300.0,459.0,12.133526157948836,765.1264487648949,3957.317947591085,0.0
289,340.0,679.0,13.075663399529281,751.4689340814983,3934.6116904718547,0.0
466,550.0,689.0,18.659325766664818,1025.8826611224874,3621.6377508368746,0.0
236,575.0,175.0,9.817277671874368,397.76155978776933,4139.322176573751,0.0
264,730.0,69.0,7.748088038474546,506.37160372191084,4105.808528651198,0.0
117,680.0,419.0,6.995688538079582,595.1951067550872,4894.00623572503,0.0
260,790.0,689.0,14.042233004544714,585.1638647828867,4123.47811152821,0.0
97,225.0,125.0,9.433753480588996,629.6817683982495,4453.421583640236,0.0
227,575.0,625.0,18.024201722939637,951.7193288547559,3827.137172876513,0.0
240,625.0,975.0,12.639554096491022,204.7163900087545,4076.8447754711374,0.0
10,25.0,475.0,10.509314594567671,272.7190873201051,4577.791684796808,0.0
337,410.0,469.0,8.135527228696944,296.4907910742874,4370.189134319853,0.0
417,880.0,429.0,8.456107845450477,59.320761336218936,4403.694810393914,0.0
468,800.0,729.0,12.451541206622284,203.1806602404315,4351.935103640353,0.0
228,575.0,575.0,16.78547963140806,497.56977484524305,3646.2743217497264,0.0
45,125.0,725.0,12.59357509396424,156.74241877212364,4119.813878893365,0.0
448,560.0,109.0,15.72784984029186,517.6474540331687,3842.7551437523466,0.0
18,560.0,89.0,15.59448616378994,668.618059517732,3968.2977874642966,0.0
365,925.0,725.0,9.64520740931708,0.0,4500.064621358786,0.0
174,130.0,649.0,10.454699495202044,538.4692261362608,4076.6892961804615,0.0
18,25.0,75.0,15.25511088530347,1407.75236025818,3879.7684498908047,0.0
172,630.0,189.0,8.955908985468842,35.94127809761102,4224.692706968978,0.0
111,275.0,425.0,10.953163089454149,0.0,4283.321469795707,0.0
106,160.0,129.0,12.109050550865938,405.29110980440544,4289.008559870765,0.0
41,125.0,925.0,7.888686152550731,77.28494368693441,4211.94141966204,0.0
203,890.0,19.0,7.398566059390205,498.8343317801913,4265.786987437393,0.0
158,720.0,509.0,9.040942072266798,669.9471141552506,4858.511525291778,0.0
220,575.0,975.0,15.28546179049771,701.5744062313266,3758.0071958019253,0.0
318,775.0,75.0,8.917236836168062,0.0,4117.066011508244,0.0
95,400.0,269.0,12.40223187868597,853.4525804886623,4006.1398392308442,0.0
228,690.0,9.0,10.993079916754184,317.2054715665698,4051.9733453902622,0.0
271,570.0,9.0,16.16138848612205,724.537544749546,3902.9080631603692,0.0
213,540.0,989.0,15.661746675655245,669.8241033352588,3833.2656312338327,0.0
200,525.0,975.0,16.414506522868066,375.8802985664221,3791.8204180435064,0.0
490,850.0,889.0,11.990276706069286,842.7424262007244,4243.177121138269,0.0
255,625.0,225.0,10.222836564392143,14.065550593685543,4497.081170816026,0.0
31,75.0,425.0,8.761572122379095,477.7225151315215,4418.074380482937,0.0
275,320.0,969.0,10.859984735323613,1054.4507359324778,4148.328535754673,0.0
420,890.0,109.0,8.410414038538189,450.8633605427148,4468.798265732633,0.0
33,75.0,325.0,7.7010454407249025,334.0320216637664,4217.606774875562,0.0
153,375.0,325.0,10.6903310389585,277.0118780785401,4094.8860444764045,0.0
127,790.0,489.0,9.128833967975439,225.58116978308206,4227.648932817804,0.0
461,600.0,839.0,11.88575654835547,305.25094689074353,3979.0038511180996,0.0
367,970.0,699.0,13.293356632020586,452.10510910307016,4080.5274821218936,0.0
229,970.0,499.0,8.422137011539766,60.75071746829468,4558.540841601075,0.0
142,430.0,919.0,8.191648086298311,383.049173565258,4454.129724626952,0.0
164,650.0,529.0,7.603497325571975,415.13523759991637,4067.394411344484,0.0
68,175.0,575.0,16.04162580718011,852.9869468852688,3889.460087011094,0.0
173,420.0,639.0,16.214637557677513,428.6017715997433,3875.755239067306,0.0
399,975.0,25.0,8.753263004776226,84.02459584684601,4142.201429296602,0.0
125,450.0,849.0,8.410461039100474,74.61468599252919,4568.069804738176,0.0
277,675.0,125.0,7.901223437126802,568.5830072189787,4225.0126878768215,0.0
250,570.0,349.0,8.176441882652497,360.0008564444555,4464.51679104691,0.0
87,350.0,879.0,7.38799861386425,423.97904232470165,4468.695257587732,0.0
177,425.0,125.0,15.394662992026229,0.0,3945.817419187972,0.0
146,430.0,439.0,7.404810648813491,131.8363180679377,5004.241460973584,0.0
96,0.0,159.0,15.077902908059595,48.86039326653258,3782.255120944286,0.0
253,230.0,269.0,5.910184485163141,0.0,4523.8409414785765,0.0
222,575.0,875.0,14.740878143523492,318.0654518022111,3795.108566027555,0.0
139,540.0,169.0,14.020317715316253,414.2445711581311,3902.0672213718567,0.0
254,330.0,779.0,10.6917869502212,279.27060675932296,4472.173603957427,0.0
121,325.0,925.0,12.24759415700341,869.7878748205251,3965.848511674302,0.0
364,925.0,775.0,11.903167564881567,443.0338976083429,4384.076030129067,0.0
301,775.0,925.0,11.961144015559036,1043.1575327616279,4259.616880644072,0.0
49,125.0,525.0,6.327905665094343,53.67549665017799,4502.833311353615,0.0
157,200.0,159.0,4.850774026466662,0.0,4735.5042404737715,0.0
275,675.0,225.0,12.797207405678101,463.8860526827965,4097.828506976878,0.0
148,375.0,575.0,9.807869294353193,427.4768111703473,4235.211413256675,0.0
34,75.0,275.0,12.510128419129451,462.0175179764439,4042.981350308814,0.0
162,570.0,209.0,9.696399563900135,541.5160685023968,4212.823260610201,0.0
358,875.0,75.0,8.744503162493587,4.955050986103743,4632.510020031594,0.0
305,80.0,459.0,9.929170090537776,262.00045129315254,4425.141783017569,0.0
158,375.0,75.0,13.87637567698569,146.61459896223442,4004.283887711173,0.0
186,475.0,675.0,18.61316082412055,803.676070107201,3624.259629714312,0.0
331,830.0,269.0,14.29885828704034,202.42413155862056,4001.4597763422994,0.0
245,250.0,589.0,12.311651963457543,547.5016895836084,3821.0462912267926,0.0
113,880.0,809.0,6.80555823226921,214.813553450207,4413.850858674548,0.0
339,350.0,69.0,7.402536449377701,478.86721184160194,4370.00377827232,0.0
156,640.0,79.0,12.778672146099233,507.76357819403296,4095.058893426211,0.0
123,760.0,729.0,12.35821175245791,0.0,4116.782598645516,0.0
440,70.0,219.0,7.791009858079816,403.23037799543096,4258.0785793669975,0.0
52,450.0,519.0,9.910582548408378,347.27591285798206,3865.6693782801367,0.0
