Well,X,Y,Por,Perm,AI
441,50,19,14.43331053,1287.139776,4271.860516
327,540,159,12.98341943,246.5762283,4052.518011
25,75,725,11.60151484,0,4422.353997
175,425,225,11.17133044,0,4230.751429
314,860,649,10.22815689,347.9580529,4247.860014
87,225,625,19.71474787,699.9842526,3611.440759
248,520,919,13.11079133,719.6792342,3791.023613
454,450,989,13.04310932,520.7919217,4114.106573
149,600,539,14.655116,758.9720596,3854.501799
35,180,639,13.40138709,541.5248191,3723.547166
42,270,489,10.08661525,653.1184785,4024.652821
316,775,175,7.051879548,352.6284085,4441.897445
299,725,25,13.30173461,354.3155807,3702.431288
92,225,375,10.09974538,587.5314046,4315.046135
52,125,375,7.295966402,176.3409621,4760.318773
368,925,575,9.533226741,536.3423243,4044.135926
126,260,599,16.8637215,895.6714045,3755.677236
76,175,175,6.526188701,498.6102809,4684.346546
204,500,309,12.20788851,128.1178595,3929.283308
54,770,269,16.38017213,704.431446,3822.140426
231,575,425,9.549400009,0,4299.932354
341,875,925,13.99780704,624.0494705,4039.073191
499,400,49,13.86605492,662.9281676,4117.676843
103,30,799,19.37875024,270.3886532,3591.911515
394,975,275,9.484620859,530.5810168,4345.946582
22,840,249,15.51620512,522.0974359,3827.072259
451,770,989,15.16344636,157.0711296,3941.514586
445,50,829,16.37088659,560.538624,3721.14297
359,875,25,13.55869296,371.773714,4212.097926
194,890,459,11.26546995,436.6378731,4202.499039
237,575,125,14.46764156,354.846879,4011.307012
82,225,875,10.40579541,442.2128089,4278.616501
285,270,599,14.50241054,952.1718866,3875.149905
393,975,325,5.923313559,433.4400783,4718.388587
262,330,609,10.68903396,0,4118.451879
355,240,89,8.731387961,648.8181389,4306.399155
276,740,459,10.71409191,412.1754922,4184.088411
446,370,569,9.797387003,722.8677571,4267.415419
212,190,379,7.045137057,232.4778096,4547.91189
485,60,609,9.928952369,78.64245537,4373.465154
380,975,975,9.096835805,139.8134102,4588.989057
473,530,19,8.379897925,395.7682318,4273.097103
203,525,825,11.17744507,759.8028198,4212.294476
125,325,725,11.93887703,723.0545536,3833.004241
19,25,25,12.8202406,759.7736678,4006.054501
362,830,799,9.56624608,0,4579.340982
170,425,475,10.72550025,521.9817834,4271.50665
423,490,989,16.48448633,523.6629567,3629.938369
6,25,675,10.01543075,539.8511452,4628.889499
187,700,279,14.92102679,543.8404562,4317.304732
211,525,425,12.23629986,1123.962361,3910.66587
5,25,725,13.52868838,741.2778514,4547.492313
321,825,925,10.27405965,866.8392952,4158.431846
476,120,589,12.83651027,582.7307931,4380.351278
280,80,369,7.986118763,218.5233103,4243.953712
347,875,625,10.66959163,342.8881058,4296.138168
195,475,225,9.516766919,318.2469017,4239.823328
144,375,775,5.941959764,53.10126777,5007.204095
24,390,619,10.65878769,753.0643276,3864.644778
413,790,169,8.380437304,181.3312903,4518.411953
31,610,179,9.609913856,345.2878106,4062.530127
340,875,975,13.31802714,328.4906013,4031.701002
330,825,475,9.318745222,395.7209659,4101.545942
84,225,775,11.06875088,540.0565674,4184.217395
450,530,259,13.52305285,0,4046.934202
295,725,225,13.79288485,621.7203776,3979.381759
343,875,825,6.102366699,268.0255244,4582.827009
219,580,89,13.61814261,427.8914088,4044.366924
67,120,179,7.279187109,577.1368523,4596.07018
135,325,225,10.60198299,0,4447.119262
290,725,475,9.885730966,710.2562219,4378.125173
353,830,989,18.58840049,935.9266846,3748.226226
83,225,825,11.17208859,937.5915111,4086.447358
151,375,425,10.05420928,0,4468.122189
114,750,599,9.194869002,463.8856232,4120.53772
430,10,739,13.5528475,865.8243324,4652.027507
163,220,379,10.09974538,168.5663372,4315.046135
133,980,469,12.90570917,504.3294975,4226.358277
259,530,279,13.00824609,396.3924151,4092.295409
378,130,859,13.15067532,137.8937764,3941.943026
148,510,959,14.96560238,1150.870708,3968.494157
140,375,975,9.681815443,0,4172.778547
246,960,59,6.534550107,0,4440.675267
387,410,69,15.2168461,372.1413937,3776.252325
26,75,675,10.27337556,422.1444873,4245.28292
134,290,489,14.44601514,270.0848496,4080.52848
433,840,99,6.548704931,353.8418655,4908.237096
263,30,729,11.29390001,0,4272.470939
129,325,525,18.87108621,374.3890006,3895.229885
72,260,729,15.04255724,460.2064824,4109.098283
338,825,75,10.05906715,149.8269117,4383.812058
371,925,425,11.95360108,855.7294268,3761.592341
77,175,125,10.68624512,441.9454477,4364.601249
283,800,999,14.88651767,411.5872524,3857.328444
115,100,839,14.8496932,201.208711,4056.751649
244,400,169,12.03028986,818.7944977,4320.257948
45,730,749,11.50549342,390.2933254,4133.335922
43,125,825,14.4381937,773.277913,4341.75263
436,120,999,15.93408797,300.4998839,3684.221718
197,475,125,16.56432979,833.354272,4032.360012
443,650,469,14.26132628,453.7698631,4053.548499
188,475,575,12.7158988,10.30117702,4038.601952
261,675,925,9.467160169,0.859474712,4484.89568
268,675,575,9.005534412,329.1078996,4107.438249
66,175,675,13.08671518,1005.275955,4067.987555
183,660,349,8.006736054,831.7795421,4152.99266
273,640,369,7.007188687,595.9343125,4266.784977
238,575,75,10.94243854,181.5775838,3985.426265
209,525,525,10.8225726,385.4697331,3924.418183
56,125,175,7.279187109,489.68027,4596.07018
104,275,775,12.2445783,40.84923695,4004.395609
411,660,79,14.50130412,239.9836038,4068.122674
469,340,499,17.17287152,692.3928927,3742.688625
472,590,819,11.29384526,341.5692527,4059.153442
247,625,625,11.41281013,485.4846312,4203.652436
69,70,19,16.04917599,165.6999704,3691.755356
76,740,159,6.609170675,524.3954044,4467.63974
480,740,259,13.04145287,406.6949419,4308.22409
38,75,75,15.03125504,312.4350354,4285.73465
318,880,549,9.803593045,0,3962.020148
210,525,475,11.89328483,386.4629587,4238.23315
479,0,839,18.83899401,43.94830459,3681.882823
80,225,975,16.54779957,145.8284117,3647.999316
3,25,825,17.43812485,878.5578103,3771.97719
143,690,539,7.291175471,301.7646037,4417.595174
75,190,989,17.36946569,281.3704373,3596.747047
242,625,875,13.0179638,495.1124652,3928.604887
462,940,719,7.339267622,541.7520388,4745.410611
178,50,809,16.56179997,1102.824029,3755.984304
12,25,375,6.509720243,854.5390136,4727.529728
53,125,325,6.366404568,99.27547144,4664.456629
93,550,29,11.26065319,814.0774879,4073.463831
319,50,299,11.20144184,516.3451745,3955.730557
351,875,425,12.06368262,228.024319,3868.766359
175,570,139,13.2960354,0,4027.391835
314,775,275,14.15766677,90.95869204,3605.283216
342,160,599,13.01484322,435.8755974,4080.070869
434,620,549,14.53337026,807.6813089,3809.760665
44,125,775,10.66952213,683.0089723,4324.839723
60,880,389,9.446513579,152.2959744,4004.316465
402,270,189,7.532736042,656.6593638,4628.812738
335,970,989,11.5826527,520.942152,4152.172008
471,230,239,9.204599797,209.0641166,4201.822016
475,60,829,15.90406789,583.9283906,4189.084862
138,325,75,12.13618375,172.0404295,3931.40426
293,780,89,9.297442081,900.8404861,4277.971281
85,225,725,12.81659838,652.4790246,4220.390896
358,260,849,17.16989364,475.936479,4055.058462
135,950,389,13.51607192,7.049654186,4333.269575
127,325,625,9.945322999,295.3952917,4654.716141
313,775,325,5.239456966,177.4811668,4456.832393
50,60,249,14.50638061,868.056933,3950.380112
312,775,375,7.127885887,0,4642.118113
447,280,619,10.91015434,716.3569041,4283.998865
321,780,509,10.33718374,644.8791319,4693.118077
32,75,375,7.033067331,917.5807692,4437.413136
310,250,309,14.98711857,598.7687757,4255.000909
284,725,775,10.89788896,262.6075682,4157.623184
98,225,75,11.58258638,523.6294942,4372.947679
236,110,189,7.20757302,520.6557838,4514.356447
276,675,175,12.0779546,712.3525442,4361.797219
37,310,419,8.061040471,611.7471403,4425.463193
176,510,449,10.52201935,367.8558885,4240.654565
391,70,849,11.79925469,209.1627312,4891.843626
243,625,825,14.44728576,616.278343,4011.096297
53,620,259,11.10402855,191.4249287,4198.501316
9,830,349,9.461084253,459.4429745,4106.493632
83,420,949,5.327705871,357.8406847,4412.4408
184,475,775,9.410208142,227.9813481,4213.585769
193,300,969,11.2727666,743.3080483,4174.975823
307,880,159,10.55634821,117.2695547,4033.711959
142,375,875,7.405359396,380.0960058,4618.85167
272,675,375,16.44757277,330.3202423,3953.707955
296,725,175,8.032439203,95.95204972,4534.916526
81,225,925,13.35134833,871.3409382,4060.251701
49,910,169,9.543589771,151.4947387,4590.077173
431,490,999,15.7211582,1048.40081,3760.516651
202,525,875,12.25320102,302.552431,3720.26136
105,275,725,13.3565592,1012.841424,4040.331763
188,130,509,7.577260709,693.3211294,5071.276705
487,960,809,12.56295171,589.5267593,4093.153865
41,390,459,6.008583146,1053.001579,4433.628955
30,840,929,13.4651528,0,4000.60378
296,880,329,9.840578226,633.787277,4397.845783
336,720,809,10.82241729,453.1970614,4015.473485
259,625,25,13.30553928,0,4015.143266
107,275,625,11.93120023,433.6932271,4492.317949
266,190,269,8.817714319,1067.272801,4473.886539
40,125,975,9.205569556,582.6986098,4077.240336
208,525,575,16.20585072,291.6739611,3790.928398
484,300,839,11.77470133,942.2477885,4151.111262
3,660,649,9.980443068,382.6011362,4160.057595
226,575,675,14.85396349,710.2898756,3710.811149
274,800,769,11.11579549,591.8250723,4246.088233
2,25,875,13.00373819,485.0053799,4148.266732
206,900,839,10.24082917,696.2395072,4173.371754
16,200,699,10.26817561,371.1109266,4071.585444
385,975,725,9.333940324,760.5296264,4406.374505
336,825,175,12.81354719,285.4995294,4200.537736
278,890,669,9.831990454,348.5927284,4488.949444
182,540,859,14.59968404,433.1218526,4030.530651
334,825,275,10.35804217,335.2756507,4161.015347
246,625,675,8.494858007,195.783498,4353.39794
46,610,409,6.700294357,127.8037523,4174.519689
239,575,25,16.00630536,343.945513,3809.994071
32,0,939,17.78728587,713.0140489,3803.563453
388,975,575,8.025630877,155.0905082,4138.793127
375,100,799,11.08533582,420.036888,4317.695561
78,300,459,12.13352616,765.1264488,3957.317948
289,340,679,13.0756634,751.4689341,3934.61169
466,550,689,18.65932577,1025.882661,3621.637751
236,575,175,9.817277672,397.7615598,4139.322177
264,730,69,7.748088038,506.3716037,4105.808529
117,680,419,6.995688538,595.1951068,4894.006236
260,790,689,14.042233,585.1638648,4123.478112
97,225,125,9.433753481,629.6817684,4453.421584
227,575,625,18.02420172,951.7193289,3827.137173
240,625,975,12.6395541,204.71639,4076.844775
10,25,475,10.50931459,272.7190873,4577.791685
337,410,469,8.135527229,296.4907911,4370.189134
417,880,429,8.456107845,59.32076134,4403.69481
468,800,729,12.45154121,203.1806602,4351.935104
228,575,575,16.78547963,497.5697748,3646.274322
45,125,725,12.59357509,156.7424188,4119.813879
448,560,109,15.72784984,517.647454,3842.755144
18,560,89,15.59448616,668.6180595,3968.297787
365,925,725,9.645207409,0,4500.064621
174,130,649,10.4546995,538.4692261,4076.689296
18,25,75,15.25511089,1407.75236,3879.76845
172,630,189,8.955908985,35.9412781,4224.692707
111,275,425,10.95316309,0,4283.32147
106,160,129,12.10905055,405.2911098,4289.00856
41,125,925,7.888686153,77.28494369,4211.94142
203,890,19,7.398566059,498.8343318,4265.786987
158,720,509,9.040942072,669.9471142,4858.511525
220,575,975,15.28546179,701.5744062,3758.007196
318,775,75,8.917236836,0,4117.066012
95,400,269,12.40223188,853.4525805,4006.139839
228,690,9,10.99307992,317.2054716,4051.973345
271,570,9,16.16138849,724.5375447,3902.908063
213,540,989,15.66174668,669.8241033,3833.265631
200,525,975,16.41450652,375.8802986,3791.820418
490,850,889,11.99027671,842.7424262,4243.177121
255,625,225,10.22283656,14.06555059,4497.081171
31,75,425,8.761572122,477.7225151,4418.07438
275,320,969,10.85998474,1054.450736,4148.328536
420,890,109,8.410414039,450.8633605,4468.798266
33,75,325,7.701045441,334.0320217,4217.606775
153,375,325,10.69033104,277.0118781,4094.886044
127,790,489,9.128833968,225.5811698,4227.648933
461,600,839,11.88575655,305.2509469,3979.003851
367,970,699,13.29335663,452.1051091,4080.527482
229,970,499,8.422137012,60.75071747,4558.540842
142,430,919,8.191648086,383.0491736,4454.129725
164,650,529,7.603497326,415.1352376,4067.394411
68,175,575,16.04162581,852.9869469,3889.460087
173,420,639,16.21463756,428.6017716,3875.755239
399,975,25,8.753263005,84.02459585,4142.201429
125,450,849,8.410461039,74.61468599,4568.069805
277,675,125,7.901223437,568.5830072,4225.012688
250,570,349,8.176441883,360.0008564,4464.516791
87,350,879,7.387998614,423.9790423,4468.695258
177,425,125,15.39466299,0,3945.817419
146,430,439,7.404810649,131.8363181,5004.241461
96,0,159,15.07790291,48.86039327,3782.255121
253,230,269,5.910184485,0,4523.840941
222,575,875,14.74087814,318.0654518,3795.108566
139,540,169,14.02031772,414.2445712,3902.067221
254,330,779,10.69178695,279.2706068,4472.173604
121,325,925,12.24759416,869.7878748,3965.848512
364,925,775,11.90316756,443.0338976,4384.07603
301,775,925,11.96114402,1043.157533,4259.616881
49,125,525,6.327905665,53.67549665,4502.833311
157,200,159,4.850774026,0,4735.50424
275,675,225,12.79720741,463.8860527,4097.828507
148,375,575,9.807869294,427.4768112,4235.211413
34,75,275,12.51012842,462.017518,4042.98135
162,570,209,9.696399564,541.5160685,4212.823261
358,875,75,8.744503162,4.955050986,4632.51002
305,80,459,9.929170091,262.0004513,4425.141783
158,375,75,13.87637568,146.614599,4004.283888
186,475,675,18.61316082,803.6760701,3624.25963
331,830,269,14.29885829,202.4241316,4001.459776
245,250,589,12.31165196,547.5016896,3821.046291
113,880,809,6.805558232,214.8135535,4413.850859
339,350,69,7.402536449,478.8672118,4370.003778
156,640,79,12.77867215,507.7635782,4095.058893
123,760,729,12.35821175,0,4116.782599
440,70,219,7.791009858,403.230378,4258.078579
52,450,519,9.910582548,347.2759129,3865.669378
350,700,819,10.07597459,718.6330415,4085.251101
240,950,629,7.380040221,392.5230442,4482.622187
123,325,825,8.426040608,223.8808385,4270.950013
449,530,179,12.27576334,346.0592129,4029.635628
139,325,25,13.92066881,42.74383984,3846.55344
80,360,679,13.67817013,874.0974744,3876.095528
248,625,575,11.99741539,1037.203491,3826.671391
5,400,779,6.558701359,0,4520.376052
320,825,975,16.65067102,0,3793.39517
210,740,869,7.808377839,225.1355787,4754.476699
360,925,975,12.93214437,429.9580071,4354.765181
79,175,25,9.434705373,935.0831175,4226.777985
129,960,349,11.23863363,611.818845,4500.858753
91,225,425,11.50348556,0,4233.752996
126,325,675,12.83577923,419.2812901,4216.365551
251,625,425,10.25359885,515.1553161,3996.457245
438,180,719,12.20463144,570.3020208,4320.639542
418,730,699,13.54831738,477.7661209,3991.451944
21,270,429,10.95316309,289.9604979,4283.32147
331,825,425,12.10960402,612.3515939,4329.495259
2,60,719,8.397907407,313.1432672,4402.7142
379,925,25,9.689282146,0,4390.538464
218,525,75,13.48210762,363.6786887,4246.453207
66,330,579,14.67712823,131.0077593,4080.860916
332,825,375,9.064353806,0,4249.665145
377,80,599,10.9551349,477.2980221,4187.853191
10,0,859,20.2763672,395.9669807,3565.811095
150,310,189,11.18662768,669.1926106,4484.050833
297,90,279,6.78255944,179.9905627,4318.432279
131,325,425,9.185939806,347.7415492,4258.624692
143,375,825,9.764473639,232.5985742,4324.739831
70,175,475,9.438769258,164.8914349,4501.221898
47,125,625,16.92706968,216.0898812,4149.25456
285,725,725,13.42230519,441.9629712,4456.117517
173,425,325,11.89858345,126.9123342,4031.171704
17,25,125,11.07616207,776.3367259,3957.00955
171,790,859,8.614428121,306.6539255,4362.961745
168,425,575,7.430438145,413.5558122,4284.78555
165,425,725,14.11933622,298.9655902,4013.438736
496,720,489,8.303516088,576.3235821,4480.141868
416,310,919,11.48770604,784.145531,4374.717158
264,675,775,8.909951828,314.7555936,4546.005229
282,860,49,9.455107446,0,4097.85266
11,740,599,10.4552786,477.9501141,4228.318388
15,25,225,11.82598621,957.3233929,4150.266402
167,425,625,14.9371476,809.7648677,3948.2832
301,170,749,8.230396047,414.6438534,4003.215499
0,120,629,16.92706968,668.6007657,4149.25456
274,675,275,13.0620474,370.4776219,4236.986751
286,725,675,13.12613074,569.8840307,3810.564871
50,125,475,4.378791623,425.9977331,4742.469675
464,770,569,10.2622361,684.8483967,4122.946377
189,475,525,9.421038326,664.275277,4062.711621
333,150,719,13.02235644,656.2882144,4048.044145
307,775,625,11.8806951,650.2976251,4067.088927
104,580,299,8.959583396,435.0942762,3970.876585
60,175,975,16.68796395,1149.341393,3619.863131
306,40,839,20.83583817,427.6153113,3658.135116
359,620,19,12.86548806,848.7983206,4225.73354
99,230,639,13.01931947,0,4159.461446
347,380,519,13.63855261,401.9726624,3834.784739
24,75,775,15.05080848,476.4298764,3728.698709
390,975,475,9.175466852,219.0125551,4193.912938
147,375,625,9.544305128,546.3559028,4243.586487
265,880,699,6.740812055,287.6668857,4601.769374
330,280,749,13.13629692,528.283809,4083.36779
214,525,275,16.62017359,423.0029376,3972.253758
214,440,189,9.240533675,1189.023923,4138.518766
20,75,975,16.11062064,647.2162654,3820.306626
61,175,925,8.650137646,438.8710668,4152.949017
192,350,589,10.35271481,877.3420821,4297.819765
11,25,425,11.63817834,492.7795395,4028.263632
159,900,749,6.648400864,111.2312601,4617.485957
33,230,109,8.944090106,662.7193197,4390.098144
302,560,499,14.38134883,210.7993584,3983.022583
356,260,619,15.61006665,399.208881,3946.843673
323,825,825,8.397366614,96.11118009,4361.602059
69,175,525,9.263945204,547.7625332,4398.72112
287,725,625,13.03219805,210.3875934,4017.792156
145,375,725,17.0162284,348.1442292,3853.340388
43,710,439,11.02296351,582.6201484,4272.449932
304,870,629,10.66959163,0,4296.138168
196,475,175,10.58407585,108.5019525,4055.279999
